source,lun_bawang,english,type
longsemadoh.wordpress.com,Ieh pelaba’ mekuu’,He is very brave,sentence
longsemadoh.wordpress.com,uluh,head,word
longsemadoh.wordpress.com,abpuk,hair,word
longsemadoh.wordpress.com,madu’,forehead,word
longsemadoh.wordpress.com,icung,nose,word
longsemadoh.wordpress.com,lalid,ear,word
longsemadoh.wordpress.com,mateh,eyes,word
longsemadoh.wordpress.com,dier,neck,word
longsemadoh.wordpress.com,bibir,lips,word
longsemadoh.wordpress.com,tang,mouth,word
longsemadoh.wordpress.com,lipen,tooth,word
longsemadoh.wordpress.com,dila’,tongue,word
longsemadoh.wordpress.com,bulu mateh,eyebrow,word
longsemadoh.wordpress.com,adaa’,chin,word
longsemadoh.wordpress.com,ticu’,hand,word
longsemadoh.wordpress.com,siku,elbow,word
longsemadoh.wordpress.com,palad ticu,palm,word
longsemadoh.wordpress.com,langen,arm,word
longsemadoh.wordpress.com,bua’ ticu’,finger,word
longsemadoh.wordpress.com,lisun,finger nail,word
longsemadoh.wordpress.com,liang ilek,arm pit,word
longsemadoh.wordpress.com,kated,back,word
longsemadoh.wordpress.com,tudung,shoulder,word
longsemadoh.wordpress.com,ruuk,chest,word
longsemadoh.wordpress.com,batek,stomach,word
longsemadoh.wordpress.com,puet,buttock,word
longsemadoh.wordpress.com,tipan,tigh,word
longsemadoh.wordpress.com,aleb,knee,word
longsemadoh.wordpress.com,kukud,leg,word
longsemadoh.wordpress.com,bua’ kukud,toe,word
longsemadoh.wordpress.com,dapar,foot,word
longsemadoh.wordpress.com,bangkil,ankle,word
longsemadoh.wordpress.com,niat,heart,word
longsemadoh.wordpress.com,bued,spring,word
longsemadoh.wordpress.com,ulun,life,word
longsemadoh.wordpress.com,abpa’,water,word
longsemadoh.wordpress.com,arur,stream,word
longsemadoh.wordpress.com,paru’,brook,word
longsemadoh.wordpress.com,takung,lake/pond,word
longsemadoh.wordpress.com,lengayan,footprints,word
longsemadoh.wordpress.com,lisangen,junction,word
longsemadoh.wordpress.com,dalan,road/path,word
longsemadoh.wordpress.com,misu’/isu’,change,word
longsemadoh.wordpress.com,mepad,unchange,word
longsemadoh.wordpress.com,ruked-ruked,forever,word
longsemadoh.wordpress.com,meruked,everlasting,word
longsemadoh.wordpress.com,sigageh,temporary,word
longsemadoh.wordpress.com,puun-puun/rat puun,beginning,word
longsemadoh.wordpress.com,peped/,end,word
longsemadoh.wordpress.com,kekiped,the end,word
longsemadoh.wordpress.com,ubur/ngubur,praise,word
longsemadoh.wordpress.com,buren/ruen ngubur,to be praised,word
longsemadoh.wordpress.com,anak rapid,twins,word
longsemadoh.wordpress.com,anak mate,orphan,word
longsemadoh.wordpress.com,lazy,mekupe very lazy-ba kupe,word
longsemadoh.wordpress.com,sigapung,hide,word
longsemadoh.wordpress.com,mock/taunt,situnga,word
longsemadoh.wordpress.com,silepu,pretend to faint,word
longsemadoh.wordpress.com,sidaat,pretend to be bad/poor/sick,word
longsemadoh.wordpress.com,siate,pretend to die,word
longsemadoh.wordpress.com,raga,cost,word
longsemadoh.wordpress.com,costly,meraga,word
longsemadoh.wordpress.com,boast,sido’,word
longsemadoh.wordpress.com,boastful,mesido’,word
longsemadoh.wordpress.com,Meru’,wash,word
longsemadoh.wordpress.com,meru’ ticu’,wash the hands,word
longsemadoh.wordpress.com,merapang,worry or being worried,word
longsemadoh.wordpress.com,congested,meringu’,word
longsemadoh.wordpress.com,confused,meraruh trawe,word
longsemadoh.wordpress.com,selfish,meremen,word
longsemadoh.wordpress.com,mering,a bamboo implement use to trap fish,word
longsemadoh.wordpress.com,masang,"fixing, switch on",word
longsemadoh.wordpress.com,sell,masui,word
longsemadoh.wordpress.com,chase away,masut,word
longsemadoh.wordpress.com,marat,to build something on stilt/platform,word
longsemadoh.wordpress.com,LUN BAWANG,ENGLISH,word
longsemadoh.wordpress.com,miak /miak ngenau’ luk ruen,Able,sentence
longsemadoh.wordpress.com,about- ratnan,about something,word
longsemadoh.wordpress.com,naba,Add,word
longsemadoh.wordpress.com,lun luk rayeh,adult,sentence
longsemadoh.wordpress.com,mada’,advise,word
longsemadoh.wordpress.com,metoot,afraid,word
longsemadoh.wordpress.com,umur,age,word
longsemadoh.wordpress.com,idi,and,word
longsemadoh.wordpress.com,useh,anger,word
longsemadoh.wordpress.com,melikat,angel,word
longsemadoh.wordpress.com,idih,around,word
longsemadoh.wordpress.com,mudur/tuped/umak,arise,word
longsemadoh.wordpress.com,macing/mecing,arrive,word
longsemadoh.wordpress.com,acing/ecing,arrival,word
longsemadoh.wordpress.com,ui,i,word
longsemadoh.wordpress.com,iko,you,word
longsemadoh.wordpress.com,for 2 persons,we- tau( a number of persons) / kiteh,sentence
longsemadoh.wordpress.com,e.g Ui pian kuman,I want to eat,sentence
longsemadoh.wordpress.com,iko mileh,you are clever,word
longsemadoh.wordpress.com,Do’ tau ame’ kuman,Better we go to eat,sentence
longsemadoh.wordpress.com,Ame’ kiteh,we go,word
longsemadoh.wordpress.com,Ide’ ideh neh?,who are they?,sentence
longsemadoh.wordpress.com,bad,do’ (good)- daat,word
longsemadoh.wordpress.com,rayeh (big)- isut,small,sentence
longsemadoh.wordpress.com,baneh(short)-dita,tall,word
longsemadoh.wordpress.com,Kemu'(short)-Kadang,long,word
longsemadoh.wordpress.com,buda'(white)-item,black,word
longsemadoh.wordpress.com,mebuda'(white)-mitem,black,word
longsemadoh.wordpress.com,Meriruh(laugh)-nangi,cry,word
longsemadoh.wordpress.com,uko’,Dog,word
longsemadoh.wordpress.com,laal,chicken,word
longsemadoh.wordpress.com,berek,pig,word
longsemadoh.wordpress.com,kuir,leapord,word
longsemadoh.wordpress.com,labo puur,squirrel,word
longsemadoh.wordpress.com,labo,mouse/rat,word
longsemadoh.wordpress.com,buayeh,crocodile,word
longsemadoh.wordpress.com,menelen,python,word
longsemadoh.wordpress.com,becuk,short tail monkey,word
longsemadoh.wordpress.com,kuyad,long tail monkey,word
longsemadoh.wordpress.com,beruang,bear,word
