timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.","Ngaceku muyuh tuman kuan lemulun luk ngusag nemuyuh, idi luk ngabang nemuyuh, idi luk ngedat nemuyuh, idi luk ngedita' bururneh sebuleng, idi luk ngusu nemuyuh.","Ngaceku muyuh tuman kuan lemulun luk ngusag nemuyuh, idi luk ngabang nemuyuh, idi luk ngedat nemuyuh, idi luk ngedita' bururneh sebuleng, idi luk ngusu nemuyuh.","Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.",1522
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),","idi ngubuk amung-amung sala'deh, idi maré kuan anid-anid lemulun maya' kekamenneh, ngaceku Iko sebuleng luk kali' niat lemulun.","idi ngubuk amung-amung sala'deh, idi maré kuan anid-anid lemulun maya' kekamenneh, ngaceku Iko sebuleng luk kali' niat lemulun.","do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,",1394
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","Idi kebala Delila, ""Bunu' lun Pilistin nacing, O Samson!"" Idi ieh nekulat, idi nepebala, ""Ui miak remuat idi ngusag nedeh, mepad kudeng luk pekalai atun."" Iamo' na ieh kali' Tuhan pangeh nenecan neneh.","Idi kebala Delila, ""Bunu' lun Pilistin nacing, O Samson!"" Idi ieh nekulat, idi nepebala, ""Ui miak remuat idi ngusag nedeh, mepad kudeng luk pekalai atun."" Iamo' na ieh kali' Tuhan pangeh nenecan neneh.","Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.",1733
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,","Kareb seburur lemulun, kian rat arang pupuMu lun Israil, miak ngalap dereh idi susa' niat, idi ieh ngerareng paladneh pa Ruma' ini, idi sembayang Namu,","Kareb seburur lemulun, kian rat arang pupuMu lun Israil, miak ngalap dereh idi susa' niat, idi ieh ngerareng paladneh pa Ruma' ini, idi sembayang Namu,","do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,",4555
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”","Idi kebala Rabsaké, ""Naké tuanku nengecuk negku amé' inan raca' idi inan amung-amung lun luk tudo luun libung ini? Idi teh ui miak pebala kuandeh, pad ideh kuman tabpa'deh sebuleng, idi ngirup abpa' kidi'deh sebuleng.”","Idi kebala Rabsaké, ""Naké tuanku nengecuk negku amé' inan raca' idi inan amung-amung lun luk tudo luun libung ini? Idi teh ui miak pebala kuandeh, pad ideh kuman tabpa'deh sebuleng, idi ngirup abpa' kidi'deh sebuleng.”","Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”",8130
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.","Kareb ineh do' iko miak ngalap do' udeng, idi do' iko miak uen ngedo' dengan mesaget. Idi Tuhan miak ngedengan namu, pad iko miak ngalap do' udeng.","Kareb ineh do' iko miak ngalap do' udeng, idi do' iko miak uen ngedo' dengan mesaget. Idi Tuhan miak ngedengan namu, pad iko miak ngalap do' udeng.","""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.",5092
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”","Kareb Pati' Pejani' ineh netuped, idi kebalaneh, ""Do' Tuhan lemubed amé' ngedengan pulu' ribu pupu lun Israil.”","Kareb Pati' Pejani' ineh netuped, idi kebalaneh, ""Do' Tuhan lemubed amé' ngedengan pulu' ribu pupu lun Israil.”","Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""",5509
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,"He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.","Idi ieh nenguit negku amé' déi'. Idi ui nenier seburur deléi luk mepad kudeng tekaling, idi ieh nengimet aceh tali luk ratnan kibung pu, idi aceh rukud luk ratnan kayuh. Idi ieh netuped munung tanga' ineh.","Idi ieh nenguit negku amé' déi'. Idi ui nenier seburur deléi luk mepad kudeng tekaling, idi ieh nengimet aceh tali luk ratnan kibung pu, idi aceh rukud luk ratnan kayuh. Idi ieh netuped munung tanga' ineh.","Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.",7572
2026-07-31T03:04:08Z,inkling·checkpoint-2000,bible_en2lb,Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,"Ngudehké muyuh na maya' jani' Tuhan, idi ngudehké muyuh na maya' luk bilaKu nemuyuh?”","Ngudehké muyuh na maya' jani' Tuhan, idi ngudehké muyuh na maya' luk bilaKu nemuyuh?”",Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,2303
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lengen,ear,ear,arms,2019
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lai,many,many,male,2443
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,meratu,hundred,hundred,one hundred,1287
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,aco teluh,Wednesday,Wednesday,Wednesday,1492
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,taman tinan,parents,parents,parents,4814
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,terawe,look at each other,look at each other,"opinion, think",1871
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nimun,oil,oil,start,1111
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,napeh,where?,where?,later,2147
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nayud,to ask,to ask,writing,947
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nanem,bury,bury,bury,995
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,necing,arrive,arrive,arrive,3421
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,surud,valley,valley,hill,933
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bulan pulu,October,October,October,1615
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,takep rudap,sleepy,sleepy,bedroom,3623
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,gagap,surprised,surprised,shocked,936
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mawa,love,love,love,1311
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,aco dueh,Monday,Monday,Tuesday,1371
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,Ro lawe,good,good,good bye,1615
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,sut,one,one,small,1457
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,napeh atun,before,before,wait a minute,1427
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,pian,want,want,"need, want, like",1144
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,non,water,water,what,1558
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mo,come,come,yes,1172
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,aceh,one,one,"one, 1",1052
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,kira-kira,approximately,approximately,"roughly, approximately",2640
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ngaceku,because,because,because,1477
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bibir,lips,lips,lips,1511
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,udeng-udeng,sometimes,sometimes,usually,905
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,najar,teach,teach,teaching,2729
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,muneng,close,close,"close, near",1516
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,necan,leave,leave,(to leave something behind),817
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,upis,cat,cat,office,1488
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,anid aco,every day,every day,every day,1351
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,neh,he/she,he/she,that,1504
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,range yang,there,there,"out, outside",1322
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,tunge,mouth,mouth,here,1062
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lemanguy,slow,slow,to swim,921
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,kiyung,back,back,face,5158
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,meran,to ask,to ask,lite,957
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mesiri,look at each other,look at each other,straight (ahead),1990
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,do pekak,tomorrow,tomorrow,good morning,2724
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ninger,listen,listen,listening,1378
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mesusa niat,sad,sad,sad,1585
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nered,down,down,old,1269
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,limeh,five,five,"five, 5",1641
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lawid,wide,wide,fish,916
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lati,back,back,rice paddy,857
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,liwa,many,many,"nine, 9",886
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bang,in,in,in,1207
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,tepun cur,ancestor,ancestor,grandmother,1675
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,megai,to be happy,to be happy,always,1360
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bata' langit,rain,rain,blue,1016
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ayat,verse,verse,words,1369
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,fa,rice,rice,water,2046
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,todo,all,all,sit,1115
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,pingit,to be afraid,to be afraid,cheek,1221
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mekatu,truth,truth,good,844
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,sayur,vegetables,vegetables,vegetable,1343
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lubed,many,many,return (from somewhere),1881
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,madu,honey,honey,forehead,946
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,umak,come,come,come up,929
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nehrninger,listen,listen,listen,1069
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nanak,cook,cook,born,1224
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mucih,cat,cat,late,1135
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,metutun,to ask,to ask,shallow,3956
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bua' ticu,finger,finger,fingers,907
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,kuman,eat,eat,eat,28753
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,pudut,create,create,building,15171
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mait,dead,dead,sick,839
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nerung,sit,sit,put,755
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,meno,many,many,steal,872
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nalap,to meet,to meet,1) accept; 2) take,903
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,fa,father,father,1) drink; 2) river,863
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,pad,fall,fall,the same,1042
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ba ulai,slow,slow,late,881
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,merita,story,story,tall,874
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bawang rayeh,capital city,capital city,town,741
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,rat yapeh,where,where,from,850
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,luk sulad,back,back,last (the last one),843
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ding rumah,inside the house,inside the house,family,872
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,dat,bad,bad,ugly,812
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,apo,grandparent,grandparent,roof,1493
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,peped/,flat,flat,end,1033
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bulu mateh,eyelashes,eyelashes,eyebrow,1155
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,Ame’ kiteh,let’s go,let’s go,we go,3478
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,sigapung,covering,covering,hide,821
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ngirup,drink,drink,drink,848
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lawid,wide,wide,fish,1079
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lisun,tiger,tiger,finger nail,871
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,peburi,speak,speak,Speak,792
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,kareb,when,when,when,855
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bata langit,rain,rain,blue,854
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bata don,chicken,chicken,green,876
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,sesuut,a little,a little,a few,5841
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,irang,to be happy,to be happy,sloop,859
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,boastful,mabuk,mabuk,mesido’,881
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mada’,tell,tell,tell,851
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,dat taga,good morning,good morning,ugly,760
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,sigageh,quickly,quickly,temporary,752
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ide’,leg,leg,who,765
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,met uluh,head,head,headache,768
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,luk kanen/nuba’,eat,eat,food,787
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,met kated,to be bitten,to be bitten,backache,786
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ara,no,no,don’t want,1271
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,batu rayeh,big rock,big rock,rock,852
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,alung,deep,deep,valley,846
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,langen,tall,tall,arm,874
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,lipen,watch,watch,tooth,756
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,maya’ negku,follow me,follow me,follow me,884
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,dei,there,there,there,866
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mudur/tuped/umak,go down,go down,arise,779
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,uluh,head,head,head,782
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,masang,cook,cook,"fixing, switch on",878
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,rengeb,rain,rain,cliff,777
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,bua’ kukud,banana,banana,toe,763
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,sapeh,who,who,which,773
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,Iko mesido’,You are beautiful,You are beautiful,you are very proud,806
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,suit,shirt,shirt,bird,882
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,talau,cook,cook,barking deer,856
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mepad,fall,fall,unchange,846
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mula’,many,many,many,756
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,batek,stomach,stomach,stomach,868
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ngitek,to bite,to bite,shut(door),870
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,ame dei,come here,come here,go(there),769
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,becuk,pig,pig,short tail monkey,773
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,kuman,eat,eat,Eat,842
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,awang,brother,brother,joy,857
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,tebubpun,meet,meet,worship service,935
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,dapar,kitchen,kitchen,foot,767
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,abpuk,meet,meet,hair,849
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,kated,back,back,back,944
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,puet,back,back,buttock,846
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,sapi,cow,cow,cow,853
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,pelengit,around,around,sit close to one another,864
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,laga,fight,fight,"pillow, cushion",887
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,Pekatu,strong,strong,join together,898
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,Tuda’,how many,how many,how many/much?,870
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,nguab,to bathe,to bathe,yawn,858
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,Dane,Dan,Dan,those,769
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,usu,dog,dog,chase,845
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,mengered,to be afraid,to be afraid,old,868
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,gio,water,water,move the body,847
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,buro,to run,to run,flee,5914
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict,denganak,give birth,give birth,siblings,862
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,arms,ticu,ticu,lengen,5821
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,male,deléi,deléi,lai,868
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,one hundred,meratu,meratu,meratu,773
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,Wednesday,Aco teluh,Aco teluh,aco teluh,793
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,parents,tinan-taman,tinan-taman,taman tinan,789
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"opinion, think",ngedita’,ngedita’,terawe,784
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,start,ngimun,ngimun,nimun,5889
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,later,muci,muci,napeh,777
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,writing,nari,nari,nayud,759
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,bury,nemebpeh,nemebpeh,nanem,785
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,arrive,macing,macing,necing,5748
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,hill,pegkung,pegkung,surud,956
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,October,bulan pulu’,bulan pulu’,bulan pulu,884
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,bedroom,ruma’ tidur,ruma’ tidur,takep rudap,814
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,shocked,megegker,megegker,gagap,784
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,love,mawa,mawa,mawa,848
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,Tuesday,Aco dueh,Aco dueh,aco dueh,807
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,good bye,do’ malem,do’ malem,Ro lawe,907
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,small,lili,lili,sut,861
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,wait a minute,ngirup sebuleng,ngirup sebuleng,napeh atun,876
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"need, want, like",mau,mau,pian,756
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,what,anun,anun,non,863
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,yes,Maya,Maya,mo,767
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"one, 1",sebuleng,sebuleng,aceh,878
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"roughly, approximately",kira,kira,kira-kira,761
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,because,ngaceku,ngaceku,ngaceku,1133
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,lips,bibir,bibir,bibir,763
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,usually,mala,mala,udeng-udeng,785
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,teaching,mada,mada,najar,886
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"close, near",petulu,petulu,muneng,868
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,(to leave something behind),ngetutu,ngetutu,necan,780
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,office,ruma’ pegawa’,ruma’ pegawa’,upis,833
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,every day,anid-anid aco,anid-anid aco,anid aco,910
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,that,inuh,inuh,neh,871
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"out, outside",ruma’,ruma’,range yang,866
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,here,di,di,tunge,777
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,to swim,nunu,nunu,lemanguy,793
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,face,matar,matar,kiyung,793
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,lite,macang,macang,meran,790
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,straight (ahead),pa atun,pa atun,mesiri,776
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,good morning,alum luk do,alum luk do,do pekak,814
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,listening,ninger,ninger,ninger,771
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,sad,mesusa,mesusa,mesusa niat,776
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,old,mengered,mengered,nered,898
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"five, 5",limeh,limeh,limeh,780
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,fish,lawid,lawid,lawid,781
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,rice paddy,ladang,ladang,lati,885
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"nine, 9",iwa’,iwa’,liwa,5819
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,in,di,di,bang,873
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,grandmother,tinan tinan,tinan tinan,tepun cur,814
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,always,ruked-ruked,ruked-ruked,megai,5856
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,blue,melaco,melaco,bata' langit,872
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,words,balih,balih,ayat,5855
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,water,abpa’,abpa’,fa,5826
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,sit,telubid,telubid,todo,880
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,cheek,pipi,pipi,pingit,803
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,good,do,do,mekatu,871
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,vegetable,luk kenen,luk kenen,sayur,5905
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,return (from somewhere),lemubed,lemubed,lubed,5875
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,forehead,aleb,aleb,madu,5895
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,come up,mupun,mupun,umak,863
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,listen,ninger,ninger,nehrninger,5913
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,born,nenganak,nenganak,nanak,765
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,late,mabud,mabud,mucih,5876
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,shallow,metek,metek,metutun,799
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,fingers,bua’ ticu’,bua’ ticu’,bua' ticu,954
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,eat,Kuman,Kuman,kuman,5837
