timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-02-19T18:35:33Z,checkpoint-8000,dict,nered,"<think>

</think>

cold",cold,old,
2026-02-19T18:35:33Z,checkpoint-8000,dict,limeh,"<think>

</think>

five",five,"five, 5",
2026-02-19T18:35:33Z,checkpoint-8000,dict,lawid,"<think>

</think>

deer",deer,fish,
2026-02-19T18:35:33Z,checkpoint-8000,dict,lati,"<think>

</think>

field",field,rice paddy,
2026-02-19T18:35:33Z,checkpoint-8000,dict,liwa,"<think>

</think>

pig",pig,"nine, 9",
2026-02-19T18:35:33Z,checkpoint-8000,dict,bang,"<think>

</think>

inside",inside,in,
2026-02-19T18:35:33Z,checkpoint-8000,dict,tepun cur,"<think>

</think>

grandmother",grandmother,grandmother,
2026-02-19T18:35:33Z,checkpoint-8000,dict,megai,"<think>

</think>

often",often,always,
2026-02-19T18:35:33Z,checkpoint-8000,dict,bata' langit,"<think>

</think>

sky",sky,blue,
2026-02-19T18:35:33Z,checkpoint-8000,dict,ayat,"<think>

</think>

a sign",a sign,words,
2026-02-19T18:35:33Z,checkpoint-8000,dict,fa,"<think>

</think>

already",already,water,
2026-02-19T18:35:33Z,checkpoint-8000,dict,todo,"<think>

</think>

all",all,sit,
2026-02-19T18:35:33Z,checkpoint-8000,dict,pingit,"<think>

</think>

shoulder",shoulder,cheek,
2026-02-19T18:35:33Z,checkpoint-8000,dict,mekatu,"<think>

</think>

close",close,good,
2026-02-19T18:35:33Z,checkpoint-8000,dict,sayur,"<think>

</think>

vegetable",vegetable,vegetable,
2026-02-19T18:35:33Z,checkpoint-8000,dict,lubed,"<think>

</think>

next to",next to,return (from somewhere),
2026-02-19T18:35:33Z,checkpoint-8000,dict,madu,"<think>

</think>

half",half,forehead,
2026-02-19T18:35:33Z,checkpoint-8000,dict,umak,"<think>

</think>

stairs",stairs,come up,
2026-02-19T18:35:33Z,checkpoint-8000,dict,nehrninger,"<think>

</think>

pretending",pretending,listen,
2026-02-19T18:35:33Z,checkpoint-8000,dict,nanak,"<think>

</think>

brother",brother,born,
2026-02-19T18:35:33Z,checkpoint-8000,dict,mucih,"<think>

</think>

to drive",to drive,late,
2026-02-19T18:35:33Z,checkpoint-8000,dict,metutun,"<think>

</think>

turn",turn,shallow,
2026-02-19T18:35:33Z,checkpoint-8000,dict,bua' ticu,"<think>

</think>

palms",palms,fingers,
2026-02-19T18:35:33Z,checkpoint-8000,dict,kuman,"<think>

</think>

eat",eat,eat,
2026-02-19T18:35:33Z,checkpoint-8000,dict,pudut,"<think>

</think>

wall",wall,building,
2026-02-19T18:35:33Z,checkpoint-8000,dict,mait,"<think>

</think>

looking",looking,sick,
2026-02-19T18:35:33Z,checkpoint-8000,dict,nerung,"<think>

</think>

cry",cry,put,
2026-02-19T18:35:33Z,checkpoint-8000,dict,meno,"<think>

</think>

run",run,steal,
2026-02-19T18:35:33Z,checkpoint-8000,dict,nalap,"<think>

</think>

get back",get back,1) accept; 2) take,
2026-02-19T18:35:33Z,checkpoint-8000,dict,fa,"<think>

</think>

already",already,1) drink; 2) river,
2026-02-19T18:35:33Z,checkpoint-8000,dict,pad,"<think>

</think>

so",so,the same,
2026-02-19T18:35:33Z,checkpoint-8000,dict,ba ulai,"<think>

</think>

in the middle",in the middle,late,
2026-02-19T18:35:33Z,checkpoint-8000,dict,merita,"<think>

</think>

fat",fat,tall,
2026-02-19T18:35:33Z,checkpoint-8000,dict,bawang rayeh,"<think>

</think>

big city",big city,town,
2026-02-19T18:35:33Z,checkpoint-8000,dict,rat yapeh,"<think>

</think>

where",where,from,
2026-02-19T18:35:33Z,checkpoint-8000,dict,luk sulad,"<think>

</think>

short",short,last (the last one),
2026-02-19T18:35:33Z,checkpoint-8000,dict,ding rumah,"<think>

</think>

room",room,family,
2026-02-19T18:35:33Z,checkpoint-8000,dict,dat,"<think>

</think>

bad",bad,ugly,
2026-02-19T18:35:33Z,checkpoint-8000,dict,apo,"<think>

</think>

where",where,roof,
2026-02-19T18:35:33Z,checkpoint-8000,dict,peped/,"<think>

</think>

brother",brother,end,
2026-02-19T18:35:33Z,checkpoint-8000,dict,bulu mateh,"<think>

</think>

eyelashes",eyelashes,eyebrow,
2026-02-19T18:35:33Z,checkpoint-8000,dict,Ame’ kiteh,"<think>

</think>

to us",to us,we go,
2026-02-19T18:35:33Z,checkpoint-8000,dict,sigapung,"<think>

</think>

blinking",blinking,hide,
2026-02-19T18:35:33Z,checkpoint-8000,dict,ngirup,"<think>

</think>

drink",drink,drink,
2026-02-19T18:35:33Z,checkpoint-8000,dict,lawid,"<think>

</think>

deer",deer,fish,
2026-02-19T18:35:33Z,checkpoint-8000,dict,lisun,"<think>

</think>

tongue",tongue,finger nail,
2026-02-19T18:35:33Z,checkpoint-8000,dict,peburi,"<think>

</think>

speak",speak,Speak,
2026-02-19T18:35:33Z,checkpoint-8000,dict,kareb,"<think>

</think>

when",when,when,
2026-02-19T18:35:33Z,checkpoint-8000,dict,bata langit,"<think>

</think>

sky",sky,blue,
2026-02-19T18:35:33Z,checkpoint-8000,dict,bata don,"<think>

</think>

bread",bread,green,
2026-02-19T18:35:33Z,checkpoint-8000,dict,sesuut,"<think>

</think>

a little",a little,a few,
2026-02-19T18:35:33Z,checkpoint-8000,dict,irang,"<think>

</think>

junction",junction,sloop,
2026-02-19T18:35:33Z,checkpoint-8000,dict,boastful,"<think>

</think>

mela",mela,mesido’,
2026-02-19T18:35:33Z,checkpoint-8000,dict,mada’,"<think>

</think>

to teach",to teach,tell,
2026-02-19T18:35:33Z,checkpoint-8000,dict,dat taga,"<think>

</think>

ugly",ugly,ugly,
2026-02-19T18:35:33Z,checkpoint-8000,dict,sigageh,"<think>

</think>

hurried",hurried,temporary,
2026-02-19T18:35:33Z,checkpoint-8000,dict,ide’,"<think>

</think>

who",who,who,
2026-02-19T18:35:33Z,checkpoint-8000,dict,met uluh,"<think>

</think>

headache",headache,headache,
2026-02-19T18:35:33Z,checkpoint-8000,dict,luk kanen/nuba’,"<think>

</think>

food",food,food,
2026-02-19T18:35:33Z,checkpoint-8000,dict,met kated,"<think>

</think>

sneeze",sneeze,backache,
2026-02-19T18:35:33Z,checkpoint-8000,dict,ara,"<think>

</think>

not",not,don’t want,
2026-02-19T18:35:33Z,checkpoint-8000,dict,batu rayeh,"<think>

</think>

big stone",big stone,rock,
2026-02-19T18:35:33Z,checkpoint-8000,dict,alung,"<think>

</think>

candle",candle,valley,
2026-02-19T18:35:33Z,checkpoint-8000,dict,langen,"<think>

</think>

hand",hand,arm,
2026-02-19T18:35:33Z,checkpoint-8000,dict,lipen,"<think>

</think>

stolen",stolen,tooth,
2026-02-19T18:35:33Z,checkpoint-8000,dict,maya’ negku,"<think>

</think>

follow me",follow me,follow me,
2026-02-19T18:35:33Z,checkpoint-8000,dict,dei,"<think>

</think>

there",there,there,
2026-02-19T18:35:33Z,checkpoint-8000,dict,mudur/tuped/umak,"<think>

</think>

climb",climb,arise,
2026-02-19T18:35:33Z,checkpoint-8000,dict,uluh,"<think>

</think>

head",head,head,
2026-02-19T18:35:33Z,checkpoint-8000,dict,masang,"<think>

</think>

rat",rat,"fixing, switch on",
2026-02-19T18:35:33Z,checkpoint-8000,dict,rengeb,"<think>

</think>

rain",rain,cliff,
2026-02-19T18:35:33Z,checkpoint-8000,dict,bua’ kukud,"<think>

</think>

toes",toes,toe,
2026-02-19T18:35:33Z,checkpoint-8000,dict,sapeh,"<think>

</think>

which one",which one,which,
2026-02-19T18:35:33Z,checkpoint-8000,dict,Iko mesido’,"<think>

</think>

You are beautiful",You are beautiful,you are very proud,
2026-02-19T18:35:33Z,checkpoint-8000,dict,suit,"<think>

</think>

bird",bird,bird,
2026-02-19T18:35:33Z,checkpoint-8000,dict,talau,"<think>

</think>

pig",pig,barking deer,
2026-02-19T18:35:33Z,checkpoint-8000,dict,mepad,"<think>

</think>

similar",similar,unchange,
2026-02-19T18:35:33Z,checkpoint-8000,dict,mula’,"<think>

</think>

many",many,many,
2026-02-19T18:35:33Z,checkpoint-8000,dict,batek,"<think>

</think>

stomach",stomach,stomach,
2026-02-19T18:35:33Z,checkpoint-8000,dict,ngitek,"<think>

</think>

block",block,shut(door),
2026-02-19T18:35:33Z,checkpoint-8000,dict,ame dei,"<think>

</think>

come here",come here,go(there),
2026-02-19T18:35:33Z,checkpoint-8000,dict,becuk,"<think>

</think>

black",black,short tail monkey,
2026-02-19T18:35:33Z,checkpoint-8000,dict,kuman,"<think>

</think>

eat",eat,Eat,
2026-02-19T18:35:33Z,checkpoint-8000,dict,awang,"<think>

</think>

happiness",happiness,joy,
2026-02-19T18:35:33Z,checkpoint-8000,dict,tebubpun,"<think>

</think>

together",together,worship service,
2026-02-19T18:35:33Z,checkpoint-8000,dict,dapar,"<think>

</think>

floor",floor,foot,
2026-02-19T18:35:33Z,checkpoint-8000,dict,abpuk,"<think>

</think>

bathtub",bathtub,hair,
2026-02-19T18:35:33Z,checkpoint-8000,dict,kated,"<think>

</think>

chin",chin,back,
2026-02-19T18:35:33Z,checkpoint-8000,dict,puet,"<think>

</think>

mouth",mouth,buttock,
2026-02-19T18:35:33Z,checkpoint-8000,dict,sapi,"<think>

</think>

cows",cows,cow,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,lawe siri siri,"<think>

</think>

chicken",chicken,straight ahead,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,ba rayeh uni,"<think>

</think>

quiet",quiet,loud sound,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,kinanak lai rayeh,"<think>

</think>

older brother",older brother,older brother,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,mado rat tunge,"<think>

</think>

far",far,far from here,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,le miud pa kabing,"<think>

</think>

turn right",turn right,turn left,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Do’ tau ame’ kuman,"<think>

</think>

Let’s eat",Let’s eat,Better we go to eat,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Na iko ni mileh peburi,"<think>

</think>

You are not wise",You are not wise,You don’t know how to speak,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Ieh nekuman nuba’ dih,"<think>

</think>

He ate the food",He ate the food,He ate the food,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,"Ah, mula’ teh decur libut tau kelem","<think>

</think>

Oh, there are so many women around us","Oh, there are so many women around us",Ah! there are plenty of girls around,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Nuba’ ineh kanen,"<think>

</think>

pig",pig,The food is to be eaten,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Ide’ ideh neh?,"<think>

</think>

Who are they?",Who are they?,who are they?,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Ide ngadan mu?,"<think>

</think>

What is your name?",What is your name?,What is your name?,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,anun ruen mu?,"<think>

</think>

what are you going to do?",what are you going to do?,What are you doing?,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Ngadan ku Balang,"<think>

</think>

Lion",Lion,My name is Balang,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Iko pelaba mebeneh niat,"<think>

</think>

You are very sad",You are very sad,You are too humble,
2026-02-19T18:35:33Z,checkpoint-8000,sentence,Ui ara kuman,"<think>

</think>

I don’t want to eat",I don’t want to eat,I don’t want to eat,
2026-02-19T19:43:48Z,gpt-4o,bible,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.",I am happy because the Lord has heard my voice in prayer.,I am happy because the Lord has heard my voice in prayer.,"Blessed be Yahweh, because he has heard the voice of my petitions.",1203
2026-02-19T19:43:48Z,gpt-4o,bible,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","The people conspired against Joash and struck him down at Beth Millo, on the way that goes down to Silla. His servants, Jozacar the son of Shimeath and Jehozabad the son of Shomer, struck him down, and he died. They buried him with his ancestors in the City of David, and his son Amaziah succeeded him as king.","The people conspired against Joash and struck him down at Beth Millo, on the way that goes down to Silla. His servants, Jozacar the son of Shimeath and Jehozabad the son of Shomer, struck him down, and he died. They buried him with his ancestors in the City of David, and his son Amaziah succeeded him as king.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.",2195
2026-02-19T19:43:48Z,gpt-4o,bible,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","when people hear this they are deceived by Satan, they do not believe in the good news of the Lord Jesus.","when people hear this they are deceived by Satan, they do not believe in the good news of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",1211
2026-02-19T19:43:48Z,gpt-4o,bible,"Kebala Tuhan negku,",The Word of God,The Word of God,"Yahweh’s word came to me again, saying,",518
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","Moses said to them, ""This is what the Lord God of Israel commands: Each of you strap a sword to your side. Go back and forth through the camp from one end to the other, each killing his brother, friend, and neighbor.""","Moses said to them, ""This is what the Lord God of Israel commands: Each of you strap a sword to your side. Go back and forth through the camp from one end to the other, each killing his brother, friend, and neighbor.""","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”",2007
2026-02-19T19:43:48Z,gpt-4o,bible,Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,"He is like a tree planted by streams of water, yielding its fruit in season.","He is like a tree planted by streams of water, yielding its fruit in season.","He made the poles of acacia wood, and overlaid them with gold.",859
2026-02-19T19:43:48Z,gpt-4o,bible,"Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.","When they heard this, they said that it was the voice of a great multitude. They said, it is like the sound of many people.","When they heard this, they said that it was the voice of a great multitude. They said, it is like the sound of many people.","For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.",1516
2026-02-19T19:43:48Z,gpt-4o,bible,"Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.","Do not misuse this fertilizer, as it can harm us.","Do not misuse this fertilizer, as it can harm us.","We are avoiding this, that any man should blame us concerning this abundance which is administered by us.",897
2026-02-19T19:43:48Z,gpt-4o,bible,"Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,",You will be hated by all because of me; but the one who stands firm to the end will be saved.,You will be hated by all because of me; but the one who stands firm to the end will be saved.,You sweep them away as they sleep. In the morning they sprout like new grass.,1090
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","Among them were Mary Magdalene, Mary the mother of James and Joseph, and the mother of Zebedee's sons.","Among them were Mary Magdalene, Mary the mother of James and Joseph, and the mother of Zebedee's sons.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.",1396
2026-02-19T19:43:48Z,gpt-4o,bible,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.","Listen to my prayer and the prayer of Your servant Israel, as they pray toward this place. Hear from heaven, Your dwelling place, and when You hear, forgive.","Listen to my prayer and the prayer of Your servant Israel, as they pray toward this place. Hear from heaven, Your dwelling place, and when You hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.",1456
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","If anyone among you has a sheep or an ox that falls into a pit, will you not immediately pull it out on the Sabbath day?","If anyone among you has a sheep or an ox that falls into a pit, will you not immediately pull it out on the Sabbath day?","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;",1502
2026-02-19T19:43:48Z,gpt-4o,bible,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","Jesus answered them, ""Is it not written,"" referring to that Scripture.","Jesus answered them, ""Is it not written,"" referring to that Scripture.","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”",1330
2026-02-19T19:43:48Z,gpt-4o,bible,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","O my children, I am writing this to you so that you will not sin. But if anyone does sin, we have an advocate with the Father, Jesus Christ the righteous one.","O my children, I am writing this to you so that you will not sin. But if anyone does sin, we have an advocate with the Father, Jesus Christ the righteous one.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.",1186
2026-02-19T19:43:48Z,gpt-4o,bible,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","If we or an angel from heaven should preach a gospel other than the one we preached to you, let them be under God's curse.","If we or an angel from heaven should preach a gospel other than the one we preached to you, let them be under God's curse.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.",1114
2026-02-19T19:43:48Z,gpt-4o,bible,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,"The people were like sheep without a shepherd, and the house of Israel was like a flock without David.","The people were like sheep without a shepherd, and the house of Israel was like a flock without David.",So Israel rebelled against David’s house to this day.,873
2026-02-19T19:43:48Z,gpt-4o,bible,"Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.","Siruh, the place where I am going, is like standing on a rock.","Siruh, the place where I am going, is like standing on a rock.","Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.",1051
2026-02-19T19:43:48Z,gpt-4o,bible,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","I will send an angel ahead of you, and I will drive out the Canaanites, Amorites, Hittites, Perizzites, Hivites, and Jebusites.","I will send an angel ahead of you, and I will drive out the Canaanites, Amorites, Hittites, Perizzites, Hivites, and Jebusites.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.",1801
2026-02-19T19:43:48Z,gpt-4o,bible,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","You have seen what I did to the Egyptians, and how I carried you on eagles' wings. Now if you obey me fully, you will be my treasured possession among all peoples.","You have seen what I did to the Egyptians, and how I carried you on eagles' wings. Now if you obey me fully, you will be my treasured possession among all peoples.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.",1465
2026-02-19T19:43:48Z,gpt-4o,bible,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","I am not afraid of this world, because the earth is filled with the glory of God.","I am not afraid of this world, because the earth is filled with the glory of God.","but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—",1316
2026-02-19T19:43:48Z,gpt-4o,bible,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.",Whoever does not love does not know God.,Whoever does not love does not know God.,"that your faith wouldn’t stand in the wisdom of men, but in the power of God.",750
2026-02-19T19:43:48Z,gpt-4o,bible,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","The Lord said, ""O people of Jerusalem, I will punish you! I will make your land desolate like a desert, without inhabitants. You will become a proverb among the nations, because you have forsaken My ways, and you have not followed the ways of the Lord who created the earth.""","The Lord said, ""O people of Jerusalem, I will punish you! I will make your land desolate like a desert, without inhabitants. You will become a proverb among the nations, because you have forsaken My ways, and you have not followed the ways of the Lord who created the earth.""","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.",1993
2026-02-19T19:43:48Z,gpt-4o,bible,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","O Moses, you know that our ancestors and all the people who were with the Lord our God. And you are not the only ones who were with the Lord our God today. And all who are here and those not here.","O Moses, you know that our ancestors and all the people who were with the Lord our God. And you are not the only ones who were with the Lord our God today. And all who are here and those not here.","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”",1685
2026-02-19T19:43:48Z,gpt-4o,bible,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","Whoever does not love does not know God, because God is love.","Whoever does not love does not know God, because God is love.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.",847
2026-02-19T19:43:48Z,gpt-4o,bible,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","Your wife will be like a fruitful vine within your house, your children will be like olive shoots around your table.","Your wife will be like a fruitful vine within your house, your children will be like olive shoots around your table.","Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.",764
2026-02-19T19:43:48Z,gpt-4o,bible,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,Some people are always looking for faults in others but do not see their own.,Some people are always looking for faults in others but do not see their own.,"Its gates will in no way be shut by day (for there will be no night there),",720
2026-02-19T19:43:48Z,gpt-4o,bible,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","When you pray, do not be like the hypocrites who love to pray standing in the synagogues and on the street corners to be seen by others.","When you pray, do not be like the hypocrites who love to pray standing in the synagogues and on the street corners to be seen by others.","Pray that your flight will not be in the winter nor on a Sabbath,",967
2026-02-19T19:43:48Z,gpt-4o,bible,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","When they heard what Jesus said to them, they were amazed;","When they heard what Jesus said to them, they were amazed;","But though he had done so many signs before them, yet they didn’t believe in him,",712
2026-02-19T19:43:48Z,gpt-4o,bible,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","Then the woman answered him, ""No, my lord, man of God, do not deceive your servant.""","Then the woman answered him, ""No, my lord, man of God, do not deceive your servant.""","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’",1108
2026-02-19T19:43:48Z,gpt-4o,bible,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,He is able to bear the burdens that are too heavy for us.,He is able to bear the burdens that are too heavy for us.,"In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.",998
2026-02-19T19:43:48Z,gpt-4o,bible,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,The Lord commanded Moses to speak to the children of Israel.,The Lord commanded Moses to speak to the children of Israel.,I have taken the Levites instead of all the firstborn among the children of Israel.,908
2026-02-19T19:43:48Z,gpt-4o,bible,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,"This is what God says about Jerusalem: ""The place where people worship me will be rebuilt, and the city will be restored. The temple will be reconstructed, and the foundation will be laid."" This is what Darius the king decreed. So it will be done without delay.","This is what God says about Jerusalem: ""The place where people worship me will be rebuilt, and the city will be restored. The temple will be reconstructed, and the foundation will be laid."" This is what Darius the king decreed. So it will be done without delay.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.",2805
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","Then David asked God, saying, ""Should I go up to one of the towns of Judah?""","Then David asked God, saying, ""Should I go up to one of the towns of Judah?""","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”",1210
2026-02-19T19:43:48Z,gpt-4o,bible,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","Now Lysias, the commander, heard about this, he went down to the soldiers.","Now Lysias, the commander, heard about this, he went down to the soldiers.",By examining him yourself you may ascertain all these things of which we accuse him.”,886
2026-02-19T19:43:48Z,gpt-4o,bible,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","The one who is born of the flesh is flesh, and the one born of the Spirit is spirit.","The one who is born of the flesh is flesh, and the one born of the Spirit is spirit.","If I take the wings of the dawn, and settle in the uttermost parts of the sea,",1012
2026-02-19T19:43:48Z,gpt-4o,bible,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"""Not because God had given the law through Moses; it was because these people did not believe in Him.""","""Not because God had given the law through Moses; it was because these people did not believe in Him.""","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”",1447
2026-02-19T19:43:48Z,gpt-4o,bible,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","The chosen people of Jerusalem, chosen by God, are a blessed nation.","The chosen people of Jerusalem, chosen by God, are a blessed nation.","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,",574
2026-02-19T19:43:48Z,gpt-4o,bible,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”",Who gave you the authority to rebuild this house of God and finish it?,Who gave you the authority to rebuild this house of God and finish it?,"At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”",1140
