timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-02-19T18:41:59Z,gpt-5-mini,bible,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.",Then I told him to come close to my ear because he was nearly deaf; his strength was able to return. Then they took hold of him and lifted him onto their shoulders. Then they carried him away.,Then I told him to come close to my ear because he was nearly deaf; his strength was able to return. Then they took hold of him and lifted him onto their shoulders. Then they carried him away.,"Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","When King Pejani' heard this he said, ""Spare, O Lord, ten thousand from the house of Israel.""","When King Pejani' heard this he said, ""Spare, O Lord, ten thousand from the house of Israel.""","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”",
2026-02-19T18:41:59Z,gpt-5-mini,bible,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.",He called my mother “Muneng.” Then a woman came carrying a basket and the dog barked. He then put down his tool by the big tree and chased me away. Then he raised both hands.,He called my mother “Muneng.” Then a woman came carrying a basket and the dog barked. He then put down his tool by the big tree and chased me away. Then he raised both hands.,"He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.",
2026-02-19T18:41:59Z,gpt-5-mini,bible,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,"So tell me, then, why didn't you show me your book that bears God's name—are you ashamed?","So tell me, then, why didn't you show me your book that bears God's name—are you ashamed?",Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lengen,arm,arm,arms,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lai,come,come,male,
2026-02-19T18:41:59Z,gpt-5-mini,dict,meratu,queen,queen,one hundred,
2026-02-19T18:41:59Z,gpt-5-mini,dict,aco teluh,I have already,I have already,Wednesday,
2026-02-19T18:41:59Z,gpt-5-mini,dict,taman tinan,garden,garden,parents,
2026-02-19T18:41:59Z,gpt-5-mini,dict,terawe,night prayers,night prayers,"opinion, think",
2026-02-19T18:41:59Z,gpt-5-mini,dict,nimun,drink,drink,start,
2026-02-19T18:41:59Z,gpt-5-mini,dict,napeh,why,why,later,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nayud,unknown,unknown,writing,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nanem,to plant,to plant,bury,
2026-02-19T18:41:59Z,gpt-5-mini,dict,necing,urinate,urinate,arrive,
2026-02-19T18:41:59Z,gpt-5-mini,dict,surud,recede,recede,hill,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bulan pulu,tenth month,tenth month,October,
2026-02-19T18:41:59Z,gpt-5-mini,dict,takep rudap,Don't cry.,Don't cry.,bedroom,
2026-02-19T18:41:59Z,gpt-5-mini,dict,gagap,stutter,stutter,shocked,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mawa,bring,bring,love,
2026-02-19T18:41:59Z,gpt-5-mini,dict,aco dueh,I'm done.,I'm done.,Tuesday,
2026-02-19T18:41:59Z,gpt-5-mini,dict,Ro lawe,the law,the law,good bye,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sut,already,already,small,
2026-02-19T18:41:59Z,gpt-5-mini,dict,napeh atun,How are you?,How are you?,wait a minute,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pian,who,who,"need, want, like",
2026-02-19T18:41:59Z,gpt-5-mini,dict,non,no,no,what,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mo,want,want,yes,
2026-02-19T18:41:59Z,gpt-5-mini,dict,aceh,Aceh,Aceh,"one, 1",
2026-02-19T18:41:59Z,gpt-5-mini,dict,kira-kira,approximately,approximately,"roughly, approximately",
2026-02-19T18:41:59Z,gpt-5-mini,dict,ngaceku,call me,call me,because,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bibir,lips,lips,lips,
2026-02-19T18:41:59Z,gpt-5-mini,dict,udeng-udeng,headcloths,headcloths,usually,
2026-02-19T18:41:59Z,gpt-5-mini,dict,najar,teach,teach,teaching,
2026-02-19T18:41:59Z,gpt-5-mini,dict,muneng,be silent,be silent,"close, near",
2026-02-19T18:41:59Z,gpt-5-mini,dict,necan,again,again,(to leave something behind),
2026-02-19T18:41:59Z,gpt-5-mini,dict,upis,unknown,unknown,office,
2026-02-19T18:41:59Z,gpt-5-mini,dict,anid aco,That is me,That is me,every day,
2026-02-19T18:41:59Z,gpt-5-mini,dict,neh,this,this,that,
2026-02-19T18:41:59Z,gpt-5-mini,dict,range yang,that range,that range,"out, outside",
2026-02-19T18:41:59Z,gpt-5-mini,dict,tunge,tongue,tongue,here,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lemanguy,bamboo sticky rice,bamboo sticky rice,to swim,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kiyung,cat,cat,face,
2026-02-19T18:41:59Z,gpt-5-mini,dict,meran,angry,angry,lite,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mesiri,to shame,to shame,straight (ahead),
2026-02-19T18:41:59Z,gpt-5-mini,dict,do pekak,is deaf,is deaf,good morning,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ninger,hear,hear,listening,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mesusa niat,change one's mind,change one's mind,sad,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nered,there,there,old,
2026-02-19T18:41:59Z,gpt-5-mini,dict,limeh,five,five,"five, 5",
2026-02-19T18:41:59Z,gpt-5-mini,dict,lawid,cross,cross,fish,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lati,train,train,rice paddy,
2026-02-19T18:41:59Z,gpt-5-mini,dict,liwa,light,light,"nine, 9",
2026-02-19T18:41:59Z,gpt-5-mini,dict,bang,older brother,older brother,in,
2026-02-19T18:41:59Z,gpt-5-mini,dict,tepun cur,rice flour,rice flour,grandmother,
2026-02-19T18:41:59Z,gpt-5-mini,dict,megai,go,go,always,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bata' langit,child of the sky,child of the sky,blue,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ayat,verse,verse,words,
2026-02-19T18:41:59Z,gpt-5-mini,dict,fa,to,to,water,
2026-02-19T18:41:59Z,gpt-5-mini,dict,todo,everything,everything,sit,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pingit,to hide,to hide,cheek,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mekatu,thank you,thank you,good,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sayur,vegetable,vegetable,vegetable,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lubed,lubricated,lubricated,return (from somewhere),
2026-02-19T18:41:59Z,gpt-5-mini,dict,madu,honey,honey,forehead,
2026-02-19T18:41:59Z,gpt-5-mini,dict,umak,mother,mother,come up,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nehrninger,nehrninger,nehrninger,listen,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nanak,child,child,born,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mucih,wash,wash,late,
2026-02-19T18:41:59Z,gpt-5-mini,dict,metutun,to close,to close,shallow,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bua' ticu,small child,small child,fingers,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kuman,germ,germ,eat,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pudut,fart,fart,building,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mait,dead,dead,sick,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nerung,eggplant,eggplant,put,
2026-02-19T18:41:59Z,gpt-5-mini,dict,meno,less,less,steal,
2026-02-19T18:41:59Z,gpt-5-mini,dict,nalap,swallow,swallow,1) accept; 2) take,
2026-02-19T18:41:59Z,gpt-5-mini,dict,fa,not,not,1) drink; 2) river,
2026-02-19T18:41:59Z,gpt-5-mini,dict,pad,on,on,the same,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ba ulai,never again,never again,late,
2026-02-19T18:41:59Z,gpt-5-mini,dict,merita,deserve,deserve,tall,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bawang rayeh,red onion,red onion,town,
2026-02-19T18:41:59Z,gpt-5-mini,dict,rat yapeh,Where are you going?,Where are you going?,from,
2026-02-19T18:41:59Z,gpt-5-mini,dict,luk sulad,open the door,open the door,last (the last one),
2026-02-19T18:41:59Z,gpt-5-mini,dict,ding rumah,the house,the house,family,
2026-02-19T18:41:59Z,gpt-5-mini,dict,dat,come,come,ugly,
2026-02-19T18:41:59Z,gpt-5-mini,dict,apo,what,what,roof,
2026-02-19T18:41:59Z,gpt-5-mini,dict,peped/,unknown,unknown,end,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bulu mateh,dead hair,dead hair,eyebrow,
2026-02-19T18:41:59Z,gpt-5-mini,dict,Ame’ kiteh,our people,our people,we go,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sigapung,dragonfly,dragonfly,hide,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ngirup,to inhale,to inhale,drink,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lawid,cross,cross,fish,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lisun,tongue,tongue,finger nail,
2026-02-19T18:41:59Z,gpt-5-mini,dict,peburi,hunter,hunter,Speak,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kareb,close,close,when,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bata langit,sky brick,sky brick,blue,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bata don,there isn't,there isn't,green,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sesuut,shrink,shrink,a few,
2026-02-19T18:41:59Z,gpt-5-mini,dict,irang,people,people,sloop,
2026-02-19T18:41:59Z,gpt-5-mini,dict,boastful,boastful,boastful,mesido’,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mada’,what,what,tell,
2026-02-19T18:41:59Z,gpt-5-mini,dict,dat taga,that place,that place,ugly,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sigageh,brave,brave,temporary,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ide’,come,come,who,
2026-02-19T18:41:59Z,gpt-5-mini,dict,met uluh,good night,good night,headache,
2026-02-19T18:41:59Z,gpt-5-mini,dict,luk kanen/nuba’,to eat,to eat,food,
2026-02-19T18:41:59Z,gpt-5-mini,dict,met kated,Good morning,Good morning,backache,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ara,there is/are,there is/are,don’t want,
2026-02-19T18:41:59Z,gpt-5-mini,dict,batu rayeh,whetstone,whetstone,rock,
2026-02-19T18:41:59Z,gpt-5-mini,dict,alung,wave,wave,valley,
2026-02-19T18:41:59Z,gpt-5-mini,dict,langen,arm,arm,arm,
2026-02-19T18:41:59Z,gpt-5-mini,dict,lipen,centipede,centipede,tooth,
2026-02-19T18:41:59Z,gpt-5-mini,dict,maya’ negku,not mine,not mine,follow me,
2026-02-19T18:41:59Z,gpt-5-mini,dict,dei,they,they,there,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mudur/tuped/umak,mother,mother,arise,
2026-02-19T18:41:59Z,gpt-5-mini,dict,uluh,head,head,head,
2026-02-19T18:41:59Z,gpt-5-mini,dict,masang,to hang,to hang,"fixing, switch on",
2026-02-19T18:41:59Z,gpt-5-mini,dict,rengeb,whine,whine,cliff,
2026-02-19T18:41:59Z,gpt-5-mini,dict,bua’ kukud,kukud fruit,kukud fruit,toe,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sapeh,who,who,which,
2026-02-19T18:41:59Z,gpt-5-mini,dict,Iko mesido’,I am sleeping.,I am sleeping.,you are very proud,
2026-02-19T18:41:59Z,gpt-5-mini,dict,suit,suit,suit,bird,
2026-02-19T18:41:59Z,gpt-5-mini,dict,talau,salt,salt,barking deer,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mepad,unknown,unknown,unchange,
2026-02-19T18:41:59Z,gpt-5-mini,dict,mula’,begin,begin,many,
2026-02-19T18:41:59Z,gpt-5-mini,dict,batek,tattoo,tattoo,stomach,
2026-02-19T18:41:59Z,gpt-5-mini,dict,ngitek,duck,duck,shut(door),
2026-02-19T18:41:59Z,gpt-5-mini,dict,ame dei,no one,no one,go(there),
2026-02-19T18:41:59Z,gpt-5-mini,dict,becuk,a little,a little,short tail monkey,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kuman,germ,germ,Eat,
2026-02-19T18:41:59Z,gpt-5-mini,dict,awang,cloud,cloud,joy,
2026-02-19T18:41:59Z,gpt-5-mini,dict,tebubpun,also,also,worship service,
2026-02-19T18:41:59Z,gpt-5-mini,dict,dapar,get,get,foot,
2026-02-19T18:41:59Z,gpt-5-mini,dict,abpuk,dust,dust,hair,
2026-02-19T18:41:59Z,gpt-5-mini,dict,kated,said,said,back,
2026-02-19T18:41:59Z,gpt-5-mini,dict,puet,stomach,stomach,buttock,
2026-02-19T18:41:59Z,gpt-5-mini,dict,sapi,cow,cow,cow,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,lawe siri siri,hide secretly,hide secretly,straight ahead,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,ba rayeh uni,for this celebration,for this celebration,loud sound,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,kinanak lai rayeh,The children have come home.,The children have come home.,older brother,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,mado rat tunge,How are you?,How are you?,far from here,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,le miud pa kabing,He went to the market.,He went to the market.,turn left,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Do’ tau ame’ kuman,Don't know what to do.,Don't know what to do.,Better we go to eat,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Na iko ni mileh peburi,Where are you going?,Where are you going?,You don’t know how to speak,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Ieh nekuman nuba’ dih,This is a lie.,This is a lie.,He ate the food,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,"Ah, mula’ teh decur libut tau kelem","Ah, the wind began to blow around and people fainted.","Ah, the wind began to blow around and people fainted.",Ah! there are plenty of girls around,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Nuba’ ineh kanen,Our Father in heaven,Our Father in heaven,The food is to be eaten,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Ide’ ideh neh?,What is this?,What is this?,who are they?,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Ide ngadan mu?,What is your name?,What is your name?,What is your name?,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,anun ruen mu?,Where is your house?,Where is your house?,What are you doing?,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Ngadan ku Balang,My name is Balang.,My name is Balang.,My name is Balang,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Iko pelaba mebeneh niat,This will change your mind.,This will change your mind.,You are too humble,
2026-02-19T18:41:59Z,gpt-5-mini,sentence,Ui ara kuman,There are germs here.,There are germs here.,I don’t want to eat,
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","<think>

</think>

Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","<think>

</think>

His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","<think>

</think>

then you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","then you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Kebala Tuhan negku,","<think>

</think>

Yahweh’s word came to me, saying,","Yahweh’s word came to me, saying,","Yahweh’s word came to me again, saying,",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","<think>

</think>

Moses said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","Moses said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,"<think>

</think>

He made the poles of acacia wood, and overlaid them with gold.","He made the poles of acacia wood, and overlaid them with gold.","He made the poles of acacia wood, and overlaid them with gold.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Kai mala kudeng ineh ngaceku kai ninger ratnan tuda'-tuda' burur arang muyuh luk mekupé. Na ideh ngakem, iamo' semuet bang gayam lun baken mo'.","<think>

</think>

For we hear that some among you walk in immorality, and not as Christ taught,","For we hear that some among you walk in immorality, and not as Christ taught,","For we hear of some who walk among you in rebellion, who don’t work at all, but are busybodies.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Kai matar do'-do' ratnan ngimet usin pupuk ini, pad lun baken na ngesala' nekai.","<think>

</think>

We have taken all due care to make sure that this is done in a proper and honorable way, as it is necessary for us to do.","We have taken all due care to make sure that this is done in a proper and honorable way, as it is necessary for us to do.","We are avoiding this, that any man should blame us concerning this abundance which is administered by us.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,","<think>

</think>

You destroy and break down, and your year is an appointed time that passes away.","You destroy and break down, and your year is an appointed time that passes away.",You sweep them away as they sleep. In the morning they sprout like new grass.,
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi arangdeh Mariam Magdalina, Mariam luk tinan Yakub idi Yusup, idi tinan anak-anak Sabdi ineh.","<think>

</think>

and Mary the mother of James and Joses, and the mother of the sons of Zebedee, and Salome.","and Mary the mother of James and Joses, and the mother of the sons of Zebedee, and Salome.","Among them were Mary Magdalene, Mary the mother of James and Joses, and the mother of the sons of Zebedee.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.","<think>

</think>

Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,","<think>

</think>

You shall offer a burnt offering, one bull, one ram, and seven lambs a year old without defect;","You shall offer a burnt offering, one bull, one ram, and seven lambs a year old without defect;","but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.","<think>

</think>

After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.","<think>

</think>

My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.","<think>

</think>

For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Rat kareb ineh amung pupu rat pa tinueh busat aco imet Israil na maya' inul Daud.,"<think>

</think>

From that day forward, the inhabitants of the land who were beyond the River didn’t again join themselves to the children of Israel.","From that day forward, the inhabitants of the land who were beyond the River didn’t again join themselves to the children of Israel.",So Israel rebelled against David’s house to this day.,
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Siruh, aceh luk inan iringKu, idi ieneh iko tuped luun batu.","<think>

</think>

Behold, I have set before you an open door, which no one can shut.","Behold, I have set before you an open door, which no one can shut.","Yahweh also said, “Behold, there is a place by me, and you shall stand on the rock.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","<think>

</think>

I will send my angel before you, and will drive out the Canaanite, the Amorite, the Hittite, the Perizzite, the Hivite, and the Jebusite from before you.","I will send my angel before you, and will drive out the Canaanite, the Amorite, the Hittite, the Perizzite, the Hivite, and the Jebusite from before you.","I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","<think>

</think>

You shall not do as they do in the land of Egypt, where you lived, and you shall not do as they do in the land of Canaan, where I bring you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived, and you shall not do as they do in the land of Canaan, where I bring you. You shall not walk in their statutes.","You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.","<think>

</think>

But I am alive. So let the Kingdom of God come.",But I am alive. So let the Kingdom of God come.,"but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","<think>

</think>

that your faith wouldn’t be in the wisdom of men, but in the power of God.","that your faith wouldn’t be in the wisdom of men, but in the power of God.","that your faith wouldn’t stand in the wisdom of men, but in the power of God.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""","<think>

</think>

“Come, and let’s go up to your land, and there we will tread down our threshing instruments on its hills. For it is the season.","“Come, and let’s go up to your land, and there we will tread down our threshing instruments on its hills. For it is the season.","Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'","<think>

</think>

Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.’","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.’","Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.","<think>

</think>

For this is not of the works of the flesh, but of God.","For this is not of the works of the flesh, but of God.","So then it is not of him who wills, nor of him who runs, but of God who has mercy.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","<think>

</think>

Your wife is like a fruitful vine in your house. Your children like olive plants around your table.",Your wife is like a fruitful vine in your house. Your children like olive plants around your table.,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,"<think>

</think>

For there is no night there.",For there is no night there.,"Its gates will in no way be shut by day (for there will be no night there),",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.","<think>

</think>

Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,","Pray that your flight will not be in the winter nor on a Sabbath,",
