eval_set,idx,direction,input,hyp,ref
sentence,12,lb2en,"Kebala Isak, ""Siruh, ui pangeh mengered; idi na ui kali' idan karebku maté.","Isaac said, “Behold, now I am old. I don’t know the day of my death.","and said to him, “My son?” Esau replied, “Here I am!”"
sentence,16,lb2en,"""Idi do' nganau' aceh dicing ratnan kibung luk do', idi kibung pu luk inuper, idi luk ayu bata' melaco, sia' merirem, idi sia' melidang, tibaruh do'-do' ku melaikat karub.","“Tell them to make a curtain of fine twined linen, and blue, purple, and scarlet yarn. They shall make it with cherubim, the work of a skillful workman.","“Tell them to make a curtain from fine linen. A skilled craftsman must embroider it with blue, purple, and red yarn/thread, making designs to represent the winged creatures that are above the chest."
sentence,13,lb2en,"""Tuhan nengecuk namu mabpat tana' ineh kuan lun Israil ku babpatdeh dengan nala' udi. Idi teh Tuhan nengecuk namu maré babpat Selopehad luk kinanak kai kuan anak-anakneh luk decur.",Yahweh commanded Moses to give the land of Canaan to the children of Israel for an inheritance by lot; and Yahweh commanded Moses to give the inheritance of Zelophehad our brother to his daughters.,"They said to Moses/me, “Yahweh commanded you, our leader, to apportion the land to the Israeli tribes by throwing ◄lots/stones that have been marked► to decide which group would get which area. Yahweh also commanded you to give the land that belonged to our fellow Israeli Zelophehad to his daughters."
sentence,15,lb2en,"""Idi rat arang amung bawang luk barén muyuh nelun Liwi, do' inan anem bawang luk inan sigapung, pad lemulun luk ngaté lemulun baken dengan rungen, miak buro amé' déi'. Idi baken ratnan ineh do' muyuh maré apat ngepulu' dueh bawang baruh teh.","“‘Of the cities which you shall give to the Levites, there shall be six cities of refuge, which you shall appoint for the man slayer to flee to. To these you shall add forty-two cities.","“Six of the cities that you give to the descendants of Levi will be cities to which people can run to be safe. If someone accidentally kills someone else, the one who killed that person may run to one of those cities to be safe."
sentence,11,lb2en,"Idi kebala melaikat luk pun-pun ineh inan melaikat luk baken, ""Do' upun amé' mada' anak adi' luk ngimet luk pinari ineh, kebalamu, 'Aleg nganau' alad bawang Yerusalim, ngaceku mula' lemulun idi sapi' pana' miak macing bang bawang neh.","Then the angel who had been talking to me said to me, “Proclaim this message: ‘This is what Yahweh says: “I will be a wall of fire all around Jerusalem, and I will be the glory within it.”’","That other angel said to him, “Run and tell that young man that some day there will be very many people and livestock in Jerusalem, with the result that there will be too many to live inside the city walls; many will live outside the walls."
sentence,19,lb2en,"Idi kebala Akis kuan amung lun tarehneh, ""Naké muyuh kali' lun ini meruden, ngudeh muyuh nguit neneh amé' negku?","Then Achish called David and said to him, “As Yahweh lives, you are upright, and your going out and your coming in with me in the army is good in my sight; for I have not found evil in you from the day of your coming to me to this day. Nevertheless the lords don’t favor you.","Then King Achish said to his men, “Look at this man! He is acting like an insane man! Why have you brought him to me?"
sentence,26,lb2en,Ngadan ku Balang,The name of the tiger is,My name is Balang
sentence,23,lb2en,"Idi kebala Tuhan negku, ""Iko miak nier kekamendeh luk meluun dat ratnan ineh.”","Then Yahweh said to me, “You will see things that are even worse than that!”","He also said, “But you will see things that are even more detestable!”"
sentence,25,lb2en,"Idi kebala Yésus nelun duken ineh, ""Do' manu' amung rubi ini ku abpa'."" Idi ideh nenganau' abpa' pad macing mepanu'.","Jesus said to the servants, “Fill the jars with water.” So they filled them to the brim.","Jesus said to the servants, “Fill the jars with water!” So they filled the jars to the brim."
sentence,24,lb2en,"""Mesusa' kuan muyuh lun nguyut luk mebuser, luk pebala, 'Idé-idé luk pebulung ku Ruma' Allah ineh, aganeh mo', iamo' idé-idé luk pebulung ku amas luk bang Ruma' Allah, ieh luk mabeh bulung ineh peh.'","“Woe to you, blind guides, who say, ‘Whoever swears by the temple, it is nothing; but whoever swears by the gold of the temple, he is obligated.’","You are fools, and you are like people who are blind MET! The gold that is in the Temple is important, but the Temple is even more important RHQ, because it is the Temple that the gold is in that sets the gold apart for a special use for God."
sentence,20,lb2en,"Idi amung-amung anakneh luk deléi idi decur nacing ngubuk neneh. Iamo' na ieh sikal buken, kebalaneh, ""Ngaceku anakku ini na idi, ui temido pad macing bang su inan até."" Idi kudeng ineh tangi' tamanneh neneh.","All his sons and daughters rose up to comfort him, but he refused to be comforted. He said, “For I will go down to Sheol to my son in mourning.” His father wept for him.","All of his children came to try to comfort him, but he did not pay attention to what they said. He said, “No, I will still be mourning/crying when I die and go to be with my son.” So Joseph’s father continued to cry because of what had happened to his son."
sentence,21,lb2en,"""Mada' Arun idi anak-anakneh ratnan dalan baré ngaceku sala' ineh: ""Baré ngaceku sala' kereten pa kiung Tuhan, iring bubpun su luk inan ngeret baré luk sabpen. Ieh ineh baré luk meluun ligan.","“Speak to Aaron and to his sons, saying, ‘This is the law of the sin offering: in the place where the burnt offering is killed, the sin offering shall be killed before Yahweh. It is most holy.",“Tell Aaron and his sons: These are the regulations concerning the offerings that people must bring to me so that I will forgive the people for the sins they have committed:
sentence,14,lb2en,"Iamo' Allah nepebala neneh, 'O bacé! Malem ini teh ulunmu miak lapen rat namu; idéké luk ngalap amung binaweh luk dinugmu ineh?”","But God said to him, ‘You foolish one, tonight your soul is required of you. The things which you have prepared—whose will they be?’","But God said to him, ‘You foolish man! Tonight you will die! ◄Then all the goods you have saved up for yourself will belong to someone else, not to you!/Do you think that you will benefit from all that you have stored up for yourself?► RHQ’”"
sentence,22,lb2en,"Ideh luk miak semuet bang Ruma'Ku, ngakem iring bubpunKu, idi nguyut sembayang bang Ruma' Allah!","These are those who will come near to Yahweh’s altar, to minister to Yahweh, to be his servants, and to call the name of Yahweh. To minister to him, and to serve him, to keep his ordinances, and to do the work of Yahweh’s house.",They are the only ones who are permitted to enter my temple. They are the only ones who are permitted to come near my altar to serve me and do what I tell them to do.
sentence,18,lb2en,"""Idi kudeng aceh lemulun maré inan Tuhan aceh babpat ratnan tana'neh, idi do' raganeh maya' kinula' pimaraneh, ieh ineh limeh ngepulu' gatang pimara, limeh ngepulu' balad pirak.","“‘If he dedicates a field to Yahweh, then your valuation shall be according to the seed needed for it. A homer of barley seed shall be valued at fifty shekels of silver.","‘If someone dedicates to me some of the property that belongs to him and his family, its value will be determined by the number of bushels of seed that will be needed to plant seeds on that land: Its value will be ten pieces of silver for each bushel of seed."
sentence,33,lb2en,"Idi kebala Tuhan negku, 'Nalan iko, ngaceku Ui sikal ngecuk namu amé' mado kuan lun pupu baken.' “","Then Yahweh said to me, ‘Get up and go to the land that I will show to you.","But the Lord said to me, ‘No, do not stay here! Leave Jerusalem, because I am going to send you (sg) far away from here to non-Jewish people!’”"
sentence,30,lb2en,"Idi kebala tamanneh, 'O anakku, iko megéi' idi denganku, idi amung-amung babpatku ineh mangun ku babpatmu.","The father said to him, ‘Son, you are always with me, and all that is mine is yours.","But his father said to him, ‘My son, you have always been with me, and all my property that I did not give to your brother has been yours."
sentence,31,lb2en,"""Do' iko ngecuk nelun Israil nguit amé' namu umau saitun luk meluun do' ku umau lapung, pad lapung ineh miak uen nutud anid alem.","“Command the children of Israel, that they bring to you pure olive oil beaten for the light, to cause the lamps to burn continually.","They must put the lampstand outside of the curtain which is in front of the sacred chest which contains the stone slabs on which I have written my commandments. Aaron must take care of the lamps. After he dies, his descendants must do this work. The lamps are to burn every night, from evening until morning. The Israeli people must obey this regulation throughout all future generations.”"
sentence,34,lb2en,"Idi kebala Laban ni Yakub ""Na petulu iko ngakem kuanku mo'-mo' sagan tu pana' iko pupuku. Anun luk pianmu ku tabparmu?”","Laban replied, “Jacob, because you are my nephew, I will not allow you to work for me without being paid. But tell me, what do you want me to pay you?”",Laban said to him “◄You should not work for me for nothing just because you are a relative of mine!/Why should you work for me for nothing just because you are a relative of mine?► RHQ Tell me how much you want me to pay you.”
sentence,27,lb2en,"""O kinanak-kinanakku, luk inul Ibrahim, idi amung-amung pupu baken luk idi ieni luk sembayang nan Allah; kuan tau bala ulun ini pangeh nacing.","“Brothers, children of the family of Abraham, and those who among you fear God, to you is the word of this salvation sent out.","“Fellow Israelis, you who are descendants of Abraham, and you non-Jewish people who also worship God, please listen! It is to all of us that God has sent the message about how he saves people."
sentence,28,lb2en,"Kebala Tuhan ratnan Yoahas Yosia, luk nengelibal tamanneh mangun ku raca' Yahuda, ""Ieh pangeh nenalan rat ieni idi na miak lemubed teh.",Yahweh said this about Jehoahaz the son of King Josiah: “He has died and will not return to his country MTY.,"Jehoahaz became king after his father, King Josiah, died, but Jehoahaz indeed was captured and taken to Babylonia. And this is what Yahweh says about him: “He also will never return to Judah."
sentence,29,lb2en,"Idi keburi' lun Beniamin, ""Ideh pangeh nelaya' mepad kudeng luk atun teh!"" Iamo' kebala lun Israil, ""Do' tau buro idi nayan nedeh rat bang bawangdeh pad macing dalan rayeh.”","The children of Benjamin said, “They are struck down before us, as at the first.” But the children of Israel said, “Let’s flee, and draw them away from the city to the highways.”","Then while the men of Gibeah were running out of the city toward them, the other 10,000 Israelis came out from the places where they had been hiding, west of Gibeah. They were men who had come from all parts of Israel. There was a very big battle. But the men of the tribe of Benjamin did not know that they were about to suffer a disastrous defeat."
sentence,32,lb2en,"Iamo' keburi' Yésus ni Yahya, idi kuan anak sekola'Neh luk baken, ""Aleg mebpeng neneh, ngaceku lemulun luk na sikal metueh rat nemuyuh, ieh ineh lun dengan muyuh.”","But Jesus said to John and the others, “Do not tell him not to do that! If he is not one of us who is trying to expel demons, he is on Satan’s side, and he will soon be helping us to expel demons.”","When it was almost time for God to take Jesus up to heaven, he firmly resolved to go to Jerusalem."
sentence,37,lb2en,"Kareb Yésus pangeh nesemuet bang ruma' idi anak-anak sekola'Neh nengitun Neneh dengan lulem, keburi'deh, ""Anunké punneh kai ini na miak nala' ada' ineh?”","When he had entered into the house, his disciples asked him privately, “Why couldn’t we cast it out?”","He said to them, “You can expel this kind of evil spirit only by your praying that God will give you the power to do it. There is no other way that you can expel them.”"
sentence,42,lb2en,"""Do' iko mada' kuan amung lun Israil kudeng ini: Do' muyuh meligan, ngaceku Ui ini Tuhan Allah muyuh luk meligan.","“Speak to all the congregation of the children of Israel, and tell them, ‘You shall be holy; for I, Yahweh your God, am holy.","“Speak to all the people of Israel and tell them this: You must be holy, because I, Yahweh your God, am holy, and I want you to be like me."
sentence,39,lb2en,"Iamo' Elieser Dodawa rat Marisa ineh neperiteteng ni Yosapat kebalaneh, ""Ngaceku iko pangeh neperurum ni Ahasia, idi Tuhan miak ngusag luk pangeh inau'mu ineh."" Idi amung kapal ineh nekarem, kareb nateh nenalan amé' déi' Tarsis.","But Jehoshaphat refused to go. So the king of Israel, Jehoram, and the king of Edom went to attack the army of the king of Moab.","Eliezer the son of Dodavahu from Mareshah city warned Jehoshaphat. He said, “You have made an alliance with Ahaziah, who is a wicked king. Therefore, Yahweh will destroy the ships that your workers have made.” And the ships were wrecked, and were not able to sail to other countries."
sentence,35,lb2en,"""Iamo' ngerawé ratnan anakneh, Ieh mano idi ngaté lemulun, idi nganau'","But if he fathers a son who is violent, who sheds blood, and does any one of these things to a brother","But suppose that man has a son who acts violently, who murders people and does any of these other things, even though his father has not done any of them:"
sentence,43,lb2en,"Bang luk sinierku kareb medacem ineh, idi ui nenier luk kudeng ayu lemulun. Idi Ieh amé'-amé' muneng bang laput, idi Ieh iné' matun Neneh luk mulun ruked-ruked, idi Ieh kinuyut amé' pa kiungNeh.","I saw in the night visions, and behold, there came with the clouds of the sky one like a son of man. He came to the Ancient of Days, and they brought him near before him.","While I continued to see the vision that night, I saw someone who resembled a human being. He was coming closer to me, surrounded by clouds. Then he was taken to God, the one who had been living forever."
