eval_set,idx,direction,input,hyp,ref
sentence,65,lb2en,"Idi kebala melaikat luk pun-pun ineh inan melaikat luk baken, ""Do' upun amé' mada' anak adi' luk ngimet luk pinari ineh, kebalamu, 'Aleg nganau' alad bawang Yerusalim, ngaceku mula' lemulun idi sapi' pana' miak macing bang bawang neh.","Then the angel who was talking with me said to me, “Shout to the young man who is measuring the city, ‘Jerusalem will be very large, with many people and animals living in it.","That other angel said to him, “Run and tell that young man that some day there will be very many people and livestock in Jerusalem, with the result that there will be too many to live inside the city walls; many will live outside the walls."
sentence,66,lb2en,"""Aleg maré luk meligan kuan uko'-uko', idi aleg mepet bau mutiara muyuh pa kiung barek, pad ideh na ngeradu' neneh pa liang kukuddeh, idi lemubed amé' musing nemuyuh.","“Don’t give that which is holy to the dogs, neither throw your pearls before the pigs, lest perhaps they trample them under their feet, and turn again and tear you.","“You do not give holy things to dogs that would ignore those things and attack you CHI. You do not throw pearls in front of hogs, because they would just ignore them and trample them. Similarly, do not give precious spiritual truth to people you know will not value it but instead will do evil things to you.”"
sentence,67,lb2en,"""O lemulun, lun ini ucet ngerawé akangdeh, pad ideh nganau' sala'. Petuluké Ui tunindeh?","“Son of man, these men have set up their idols in their heart, and have put the stumbling block of their iniquity before their face. Should I be inquired of by them?","“You human, these men want to IDM worship idols, and they are allowing idols to induce them to sin IDM. So I will certainly RHQ answer them if they ask me for advice."
sentence,68,lb2en,"Kebala Tuhan luk Melalud, ""Ideh miak mangun ku pupuKu. Idi kareb aco luk inan ngukum, Ui miak ngalap nedeh. Ngaceku Ui méi' nedeh, mepad kudeng aceh taman luk méi' inan anakneh luk do' baya' bala.","Yahweh of Armies says, “They will be my people, and I will be their God. I will give them one heart and one way, that they may fear me forever, for the good of them and of their children after them.","The Commander of the armies of angels says this about those people: “They will be my people. At the time that I judge people, they will be like MET a special treasure to me. I will be kind to them, like SIM fathers are kind to their sons who obey them."
sentence,69,lb2en,"Do' ngegala' tabparmu, idi ui miak maré ineh.”","“Show me your breasts, for they are beautiful. Play music, for your voice is pleasant.”","Tell me what you want me to pay you for continuing to work for me, and that is what I will pay you.”"
sentence,70,lb2en,"Iamo' kebala Lun luk Ngimet Bawang, ""Sapehké rat arang didueh luk pian muyuh ui muit kuan muyuh?"" Idi keburi'deh neneh, ""Barabas.”","The governor answered them, “Which of the two do you want me to release to you?” They said, “Barabbas!”","So when the governor asked them, “Which of the two men do you want me to release for you?” They replied, “Barabbas!”"
sentence,71,lb2en,"Idi kenebpa ieh iné' baruh teh. Idi ieh nenier dueh lun Iberani uned pekedaluh. Idi kebalaneh kuan luk sala' ineh, ""Dedatenmu ku anun lun denganmu?”","The next day he went out, and behold, two men of the Hebrews were fighting with each other. He said to him who did the wrong, “Why do you strike your fellow?”","The next day he/I returned to the same place. He/I was surprised to see two Hebrew men who were fighting each other. He/I said to the man who started the fight, “Why are you ◄you should not be► striking your fellow Hebrew.”"
sentence,72,lb2en,"Idi kebala Sikem nan tamanneh, ""Do' ngalap anak adi' ini ku awanku.”","Shechem said to Hamor his father, saying, “Get me this young lady as a wife.”","So Shechem said to his father Hamor, “Please get this girl for me. I want her to become my wife!”"
sentence,73,lb2en,"""Amé' iko mada' balaKu kuan demulunKu Daud, 'Pianmu mudut aceh ruma' kuanKu pelé Ui tudo bang ineh?","“Go and tell my servant David, ‘This is what Yahweh says: “You want to build a house for me to live in?","“Go and tell my servant, David, that this is what I, Yahweh, am saying to him: ‘You are not the one RHQ who should build a temple for me to live in."
sentence,74,lb2en,"Na ui nugka' manu, sagan pana' ui nepebala, ""Ui pelaba dereh,”","I will not deny my integrity. I will hold fast to my righteousness, and not let it go. My heart doesn’t condemn me for any of my days.","I continued to believe/trust in Yahweh, even when I said, “I am greatly afflicted/troubled.”"
sentence,75,lb2en,Idi kareb ieh do' ratnan mérat dara'neh do' ieh ngiap tudu' aco. Pangeh ineh idi ieh meligan.,"When she is cleansed from her flow of blood, she shall count seven days; and after that she shall be clean.","On the eighth/next day, she must take two doves or two pigeons to the priest at the entrance of the Sacred Tent."
sentence,76,lb2en,"Iamo' kebala Obadia, ""Anunké sala'ku, pad iko maré negku bang palad Akab pelé ieh ngaté negku?","But Obadiah replied, “What harm have I done to you? You are sending me to my master, King Ahab, to tell him that Elijah is here, but you know that if I do that, he will kill me!","Obadiah objected. He said, “Sir, I have not RHQ harmed you at all. So why are you sending me back to Ahab? He will kill me!"
sentence,77,lb2en,"Ngaceku anun-anun luk ginala' bang acang, ieh ineh macang. Ini punneh Tuhan pebala, ""Kulat, O iko luk rudap, idi tumui rat arang lun naté! Idi Keristus macang luunmu.”","For whatever is revealed is light. Therefore it says, “Wake up, you who sleep, and arise from the dead, and Christ will shine on you.”","Just like something on which a light shines reflects that light MET, whoever has learned God’s truth reveals that truth to others. That is why we believers say this: You who are not aware of your sins, become aware of them MET! It is as though you are sound asleep, so wake up! Be like dead people who are becoming alive again! Christ will cause you to know God’s truth, just like a light MET that shines causes people to know what is in the darkness."
sentence,78,lb2en,"-15""Kudeng ini lawé muyuh maré baré muyuh: Padé: 1/60 amung luk perinien muyuh Ikun: 1/60 amung luk perinien muyuh Umau saitun: 1/100 amung bua' muyuh. (Do' ieh uen nguad maya' bat, ieh ineh iwa' gatang. 10 bat = 1homer = 1kor.) Dumba: 1dumba rat arang 200 ""Do' muyuh nguit baré akan, pung luk sabpen teburur, idi pung ku baré luk nguit pedo', pad muyuh ngalap do' ratnan sala' muyuh. Ui ini Tuhan Allah luk ngecuk ineh.","“‘This is the offering that you shall offer: the sixth part of an ephah from a homer of wheat, and you shall give the sixth part of an ephah from a homer of barley,",“ ‘You must present to the king one bushel of wheat or barley for every 60 that you harvest.
sentence,79,lb2en,"KebalaNeh, ""O lemulun, kuman surat ini luk barénKu namu. Ngebor batekmu ku ineh."" Ui nekuman ineh, idi ieh mén mepad kudeng duru' tebikan.","He said to me, “Son of man, eat what you find. Eat this scroll, and go, speak to the house of Israel.”","Then he said to me, “You human, eat the scroll that I have given to you. Fill your stomach with it.” So I ate it, and in my mouth it tasted as sweet as honey."
sentence,80,lb2en,"Idi Tuhan nesilagan ni Isak, kebalaNeh, ""Aleg iko amé' déi' Masir; do' iko tudo déi' tana' luk miak badénKu namu.","Yahweh appeared to him, and said, “Don’t go down into Egypt. Live in the land that I will tell you about.","but Yahweh appeared to him and said, “Do not go down to Egypt! Live in the land where I will tell you to go!"
sentence,81,lb2en,"Idi kebala Gidion, ""Ideh ineh kinanakku, kai sebuleng tinan mo'. Idi ui pebulung, kudeng medueh na nengatée nedeh, ui pana' nateh ngatée nemedueh.”","Gideon said, “They are my brothers, the sons of my mother. As Yahweh lives, if you had saved them alive, I would not kill you.”","Gideon replied, “They were my brothers! Just as surely as Yahweh lives, I would not kill you if you had not killed them.”"
sentence,82,lb2en,"Idi kebala Musa ni Arun, ""Anun luk inau' pupu ini kuanmu, pad iko nengacing sala' luk rayeh ineh kuandeh?”","Moses/I said to Aaron, “What did these people do to you, that you caused them to sin so greatly?”","Then he/I said to Aaron, “What did these people do to you, with the result that you have made them commit such a terrible sin?”"
sentence,83,lb2en,"Idi Ui pebala nemuyuh teh: Do' mutuh, idi miak barén nemuyuh; do' nakap, idi muyuh miak ngalap; nateg tanga', idi tanga' miak kabin kuan muyuh.","I tell you, ask, and it will be given to you. Seek, and you will find. Knock, and it will be opened to you.","So I tell you this: Keep asking God for what you need. If you do that, he will give it to you (pl). Confidently keep expecting God to give you the things that you need, and he will give them to you MET. It will be like looking for what you need and finding it. Keep on praying urgently to God. Then God will answer you. It will be like knocking on a door so that God will open the way for you to get what you pray for."
sentence,84,lb2en,"Idi Yésus nepebala kuan anak-anak sekola'Neh, ""Matu, Ui pebala nemuyuh, mikat tu-tu kuan lemulun luk mula' binaweh semuet bang Imet surga.","Jesus said to his disciples, “Most certainly I tell you, it is hard for a rich man to enter into the Kingdom of Heaven.","Then Jesus said to us disciples, “Keep this in mind: It is very difficult for rich people to decide to let God MTY/EUP rule their lives."
sentence,85,lb2en,"Idi kebala anak raca' neneh, ""Itenmu anak ini, tetienmu kuanku. Ui miak maré tabpar namu."" Idi decur ineh nengalap anak ineh idi neniti' neneh.","The king said to her, “Give the living child to the first woman, and by no means kill him. She is his mother.”","The king’s daughter said to her, “Please take this baby and nurse him for me. I will pay you for doing that.” So ◄the woman/my mother► took him/me and nursed him/me."
sentence,86,lb2en,"Idi Isak nenawar ni Yakub idi nepetabi' neneh, kebalaneh, ""Aleg iko ngalap awan ratnan decur lun Kanaani.","Then Isaac called Jacob and blessed him, and commanded him, “You shall not take a wife of the daughters of Canaan.","Then Isaac summoned Jacob, and gave him a blessing. He told him, “Do not marry a woman of the Canaan people-group."
sentence,87,lb2en,"Idi Semuil nemada' amung bala ineh neneh. Sebila' bala pana' nateh inalumneh. Idi kebala Eli neneh, ""Ieh ineh Tuhan. Nima' Neneh nganau' anun- anun luk do' pa kiungNeh.”","Samuel told him all the words, hiding nothing from him. He said, “It is Yahweh. Let him do what seems good to him.”","So Samuel told him everything. He did not refuse to tell him anything. Then Eli said, “He is Yahweh. I am willing for him to do what he thinks is best.”"
sentence,88,lb2en,"""Ngaceku ineh, O lun Israil, Ui ngacing ukum ini kuan muyuh. Idi ngaceku ineh, do' muyuh temina' kumin Allah!”","Therefore, you house of Israel, I will judge every one of you according to his ways,” says the Lord Yahweh. “Return, and turn yourselves from all your transgressions, so they will not be a stumbling block of iniquity to you.","So now, you people of Israel, I am going to punish you. Prepare to stand in front of me, your God, when I judge you!"
sentence,89,lb2en,"Yésus nemada' kuandeh aceh luk pinginud teh, ""Na luk idi seburur lemulun luk narak sengirit kibung ratnan aceh kuyu' luk mebaruh, pad mubpul luun aceh kuyu' luk mon; kudeng nganau' kudeng ineh, luk mebaruh ineh pana' medarak, idi sengirit kibung luk mebaruh ineh na petulu dengan luk mon.","He also told them this parable: “No one sews a patch of unshrunk cloth on an old garment, for if he does, the patch pulls away from it, the new from the old, and a worse hole is made.","Neither does anyone put freshly-squeezed grape juice into old skin bags to store it. If anyone did that, the grape juice would burst the skin bags because they would not stretch when the new wine ferments and expands. Then the skin bags would be ruined, and the wine would also be spilled."
sentence,90,lb2en,"Idi kebala Bilam ni Balak, ""Naké ui nemada' namu, amung luk belén Tuhan, ineh mo' luk miak belénku?”","Balaam replied, “Didn’t I tell you that I would say only what Yahweh tells me to say?”","But Balaam replied, “I told you that I must do only what Yahweh tells me to do!”"
sentence,91,lb2en,"Idi inan aceh kareb amung anak sekola' nabi ineh nepebala ni Elisa, ""Nier su inan kai tudo ineh pelaba pari' kuan kai.","One day some of the prophets who were disciples of Elisha said to him, “The place where we are meeting with you is too small for all of us.","One day a group of prophets said to Elisha, “Look, this place where we meet together with you is very small."
sentence,92,lb2en,"Idi ieh netelubid, idi rudap liang kayuh aru' ineh. Idi denak-denak aceh melaikat nengakem neneh, kebalaneh, ""Kulat iko idi kuman.”","He lay down and slept under a juniper tree. Behold, an angel touched him, and said to him, “Arise and eat!”","Then he lay down under the broom tree and slept. But while he was sleeping, an angel touched him and woke him up and said to him, “Get up and eat some food!”"
sentence,93,lb2en,"Idi keburi' Yésus kuandeh, ""Matu, Ui pebala nemuyuh, na luk idi seburur pana' luk nenecan ruma', awan, kinanak, taman-tinan, idi anak-anak, ngaceku ratnan Imet Allah,","Jesus said to them, “Most certainly I tell you, there is no one who has left house, or wife, or brothers, or parents, or children, for the Kingdom of God’s sake,","He said to them, “Keep this in mind: Those who have left their homes, their wives, their brothers, their parents, their children, or any other family members, to tell others about how God wants to rule MET people’s lives,"
sentence,94,lb2en,"Kareb anak-anak sekola'Neh nenier Neneh nalan luun abpa' rayeh ineh, idi ideh megagap, keburi'deh, ""Ada' ini!"" Idi ideh nengitang ngaceku pelaba tot.","When the disciples saw him walking on the sea, they were troubled, saying, “It is a ghost!” They cried out for fear.","Immediately Jesus said to us, “Cheer up! It is I. Do not be afraid!”"
sentence,95,lb2en,"""Kudeng raca' ngecuk nemedueh nganau' aceh tanu' luk melalud, idi do' iko ngecuk ni Arun mepet rukudneh pa kiung raca', pad ineh misu' ku menipeh.”","“If they say to you, ‘Perform a miracle,’ then say to Aaron, ‘Take your staff and throw it down in front of the king.’ It will turn into a snake.”","“If the king says to you, ‘Prove that God sent you by performing a miracle,’ then say to Aaron, ‘Throw your stick down in front of the king, in order that it may become a snake.’”"
sentence,96,lb2en,"Do' anid burur matar lun rurumneh, ngaceku na miak merapet ku kinanakmu; ngaceku anid kinanakmu naluk kudeng Yakub, idi lun rurum ngedat lun rurumneh.","Every man beware of his neighbor, and don’t trust any brother; for every brother will utterly supplant, and every neighbor will go about with slanders.",Do not trust your neighbors and even your brothers! They all are as deceitful as Jacob was. They slander each other and tell lies about each other.
sentence,97,lb2en,"Pelaba susa' kuan muyuh luk nginulat aco Tuhan ineh. Anunké ulek aco Tuhan ineh kuan muyuh? Ieh ineh aco dacem, idi baken acang.","Woe to you who desire the day of Yahweh! Why do you want the day of Yahweh? It is darkness, and not light;","Terrible things will happen to you who desire that it will soon be the day when Yahweh will punish your enemies, because that will be a day of darkness, not of light."
sentence,98,lb2en,"Ngaceku pangeh inayud, ""Do' muyuh meligan ngaceku Ui meligan.”","because it is written, “You shall be holy, for I am holy.”","because it is {someone/Moses has} written in the Scriptures that God said, “You must be ◄holy/separate from evil► because I am ◄holy/separate from evil►.”"
sentence,99,lb2en,"Kebala Tuhan luk Melalud, ""Kareb ineh aceh turuk miak kabin kuan inul Daud, idi lun Yerusalim, pad ideh miak baruin ratnan amung sala'deh, idi ratnan sembayang inan akang.",In that day there will be a fountain opened to David’s house and to the inhabitants of Jerusalem for sin and for uncleanness.,"At that time it will be as though MET there will be a fountain from which water flows continually to cleanse the descendants MTY of King David and all the other people in Jerusalem from the guilt of the sins that they have committed, especially from becoming unacceptable to me by worshiping idols."
sentence,100,lb2en,"Kudeng ini bala Tuhan Allah: ""Mepad kudeng aceh uar lapen rat bang pulung idi sabpen, kudeng ineh teh Ui miak ngalap lemulun luk tudo déi' Yerusalim,","Therefore the Lord Yahweh says: “As I live, surely those who are in the wastes will fall by the sword; and him who is in the open field I have given to the animals to be devoured; and those who are in the strongholds and caves will die of the pestilence.","Therefore, this is what I, Yahweh the Lord, say: The wood of grapevines is useful only for fuel in a fire. Similarly, the people who live in Jerusalemare useless."
sentence,101,lb2en,"Iamo' kebala tuda'-tuda' lun luk dat, ""Kudeng apeh lemulun ini miak muit netau?"" Idi ideh nenecan neneh idi na nemaré baré kuanneh. Iamo' i Saul sibengel.","But some worthless men said, “How shall this man save us?” They despised him, and brought him no present. But he held his peace.","But some worthless men said, “◄How can this man save us from our enemies?/This man will not be able to save us from our enemies.►” RHQ They despised him, and refused to give him any gifts to show that they would be loyal to him. But Saul did not say anything to rebuke them."
sentence,102,lb2en,"Kudeng Ui ngitek langit pad na inan udah, idi kudeng Ui ngecuk kato kuman uli' tana', idi kudeng Ui ngacing kaca arang pupuKu,","If I shut up the sky, and there is no rain; if I command the locusts to devour the land, or if I send pestilence among my people,","if the people who belong to me humble themselves and pray, and request me to help them, and if they turn away from their sinful behavior, then I will hear from heaven. I will forgive them for having sinned and I will cause them to prosper again."
sentence,103,lb2en,"Kebala Tuhan, ""Lun Damsik megéi' nganau' sala'. Kali' rungen Ui ngukum nedeh, ngaceku ideh ucet ngedereh nelun Giliad.","Yahweh says, “For three transgressions of Damascus, yes, for four, I will not turn away its punishment, because they threshed Gilead with threshing instruments of iron.","This is also what Yahweh said to me: “I will punish the people of Damascus, the capital of Syria, because of the many sins that they have committed; I will not change my mind about punishing them MTY, because the cruel things that they did to the people of the Gilead region were like MET people threshing grain using sledges that have ◄iron teeth/sharp iron nails► in them."
sentence,104,lb2en,"""Telubid tebiring pa kabing, idi Ui ngerareng sala' pupu Israil luunmu. Iko miak telubid su ineh idi mabeh sala'deh,","“Lie on your left side, and lay the iniquity of the house of Israel on it. You shall bear their iniquity for the number of the days that you lie on it.","Then lie on your left side, and stay like that for 390 days. That willsymbolize that the Israeli people will be punished for their sins; you must lie like that one day for each year during which they will be punished."
sentence,105,lb2en,"Idi kebaladeh ni Yeremia, ""Nima' Tuhan mangun ku lun nekali' luk matu rat nekai, kudeng kai na maya' amung ukum luk barén Tuhan Allah tau namu kuan kai.","They said to Jeremiah, “Yahweh be a true and faithful witness against us, if we don’t do according to all the word with which Yahweh your God sends you to us.","They replied to me, “We hope/wish that Yahweh our God will be a faithful witness against us if we refuse to do everything that he tells us to do."
sentence,106,lb2en,"Iamo' aceh Melaikat Tuhan nengitang rat déi' surga, kebalaneh, ""O Ibrahim, Ibrahim!"" Idi kebala Ibrahim, ""Anun idi, Tuhan?”","But the angel of Yahweh called to Abraham out of the sky, and said, “Abraham, Abraham!” He said, “Here I am.”","But an angel who was really Yahweh called to him from heaven and said, “Abraham! Abraham!” Abraham replied, “I’m here!”"
sentence,107,lb2en,"Idi kareb raca' lun Israil nalan luun libung batu bawang ineh inan aceh decur nengitang nawar raca', kebalaneh, ""O raca', ngedengan negku!”","As the king of Israel was passing by on the wall, a woman cried out to him, “Help me, my lord the king!”","One day when the king of Israel was walking on top of the city wall, a woman cried out to him, “Your Majesty, help me!”"
sentence,108,lb2en,"Idi do' lun rayeh bawang ineh nawar neneh, idi pelaba neneh. Kudeng balaneh lutep, 'Ui na sikal ngalap neneh,'","The elders of his city shall call him, and talk with him. If he stands firm, and says, “I don’t want to take her,”","Then the elders must summon that man and talk to him. If he still refuses to marry that widow,"
sentence,109,lb2en,"Idi kebala Elia, ""Mo, ui ini. Amé' iko mada' kuan tuanmu, 'Elia idi ieni.' “","Elijah said, “I am here. Go and tell your master, ‘Elijah is here.’”","Elijah replied, “Yes. Now go and tell Ahab, your master, that I am here.”"
sentence,110,lb2en,"Idi kebala Yakub ni Yusup, ""Idi Allah luk Melalud nesilagan negku déi' Lus bang bawang Kanaan, idi Ieh nengeperuan negku,","Jacob said to Joseph, “God Almighty appeared to me at Luz in the land of Canaan, and blessed me,","He said to Joseph, “When I was at Luz in Canaan, God Almighty appeared to me. He blessed me"
sentence,111,lb2en,"Kareb Yusak pangeh natée, idi lun Israil nengitun Tuhan, kebaladeh, ""Idéekée rat arang kai miak nalan atun amée' munu' nelun Kanaani?”","After the death of Joshua, the children of Israel asked of Yahweh, saying, “Who shall go up for us first against the Canaanites, to fight against them?”","After Joshua died, the Israeli people asked Yahweh, “Which of our tribes should attack the Canaan people-group first?”"
sentence,112,lb2en,"Idi kebala Yoab neneh, ""Kudeng lun Siria ineh ngelaya' negku, do' iko amé' ngedengan negku. Idi kudeng lun Amon ineh ngelaya' namu, kali' rungen ui amé' ngedengan namu.","Joab said to Abishai, “If the Syrians are too strong for me, then you shall help me; but if the children of Ammon are too strong for you, then I will help you.","Then Joab said, “If the soldiers from Syria are too strong for us to defeat them, your men must come and help us. But if the soldiers from the Ammon people-group are too strong for you to defeat, we will come and help your men."
sentence,113,lb2en,"Ui pian mudut aceh ruma' sembayang luk rayeh kuan Allah, ngaceku Allah kai ineh rayeh ratnan allah luk baken.","I will build a great house for Yahweh, for our God is greater than all gods.","We want this temple to be a great temple, because our God is greater than all other gods."
sentence,114,lb2en,"Petuluké Ui ngedengan pupuKu pad macing ideh malé uen nenganak, iamo' na nima' nedeh uen nenganak?"" Tuhan pangeh nepebala.","“Isn’t it so that I, Yahweh, am the one who causes women to give birth? Yes, I am the one who closes the womb, and I am the one who opens it.","Women certainly do not RHQ bring infants to the time when they are ready to be born and then do not allow them to be born. Similarly, he will do for Jerusalem MET what he has promised to do: He will cause Jerusalem to be full of people again. That will happen because Yahweh has said it."
sentence,115,lb2en,"""O lemulun, do' mada' Raca' Masir idi amung anak itinneh, kebalamu, 'Iko pelaba rayeh! Iko pinginud anunké?","“Son of man, say to the prince of Egypt, and to all the multitude of Egypt, ‘Whom are you like in your greatness?","“You human, say to the King of Egypt and all of his people, ‘You think that there is RHQ, IRO no country whose power is as great as the power of your country."
sentence,116,lb2en,"Idi Daud nengalap rat neneh binaweh luk pangeh tinatedneh kuanneh. Idi kebalaneh neneh, ""Muli' iko dengan do'. Ngaceku ui pangeh neninger balamu, idi ui maya' balamu.”","David took from his hand the things that he had carried for him, and said to him, “Go in peace. Do what you have said.”","Then David accepted the gifts that Abigail had brought to him. He said to her, “I hope/desire that things will go well for you. I have heard what you said, and I will do what you have requested.”"
sentence,117,lb2en,"""Kareb Irau Lepo luk ngimun pulu' limeh aco bulan tudu', do' lun luk ngimet ineh maré baré ngaceku sala' luk mepad mo' tudu' aco kinioneh, baré luk mepad luk sabpen teburur, idi baré akan idi umau saitun luk mepad teh.""","“‘In the seventh month, on the fifteenth day of the month, at the feast, he shall do the like, seven days; according to the sin offering, according to the burnt offering, and according to the meal offering, he shall do the like.","During the seven days of the festival of Living in Temporary Shelters, which starts on the fifteenth day of the seventh month of each year, the king must provide the same things for offerings for the people’s sins, for offerings to be completely burned, for grain offerings, and the same amount of olive oil that he provided each day during the Passover Festival.’ ”"
sentence,118,lb2en,"""Idi amung tukang luk mileh arang muyuh, do' amé' idi nganau' amung luk bida' Tuhan:",“Let every wise-hearted man among you come and make all that Yahweh has commanded:,“All the skilled workers among you should come and make all the things that Yahweh has commanded:
sentence,119,lb2en,"Idi bala ineh, ""Sekua' teh,"" ilungneh, idi amung-amung luk tigio ineh miak buro, ieh ineh amung-amung luk pangeh pinudut, pad luk na sigio ineh miak ketecan.","But the things which are seen are temporal, but the things which are not seen are eternal.","The words “again, one more time” indicate that things on earth will be shaken {that he will shake things on earth}, meaning that he will set aside all that he has created, in order that the things in heaven that cannot be shaken {that nothing can shake} may remain forever."
sentence,120,lb2en,"Kebala Tuhan Allah, ""Ui nguit raca' luk meluun rayeh, ieh ineh Nebukadnesar, raca' Babil, pad ieh ngerieng Sur. Ieh macing rat pa tinueh busat aco dengan aceh baweh luk pelaba rayeh dengan kuda, keréta, idi lun luk maya' kuda.","“Therefore, this is what I, Yahweh the Lord, say: ‘I will bring the king of Babylon to attack you. He will come with his army, with his chariots and his cavalry, from the north.","This is what I, Yahweh the Lord, sayis going to happen: ‘From the north, I am going to bring the most powerful king in the world, King Nebuchadnezzar of Babylon, with his army to attack Tyre. They will bring horses and chariots, and men who ride the horses and men who drive the chariots; it will be a huge army."
sentence,121,lb2en,"Kebala Musa inan Tuhan, ""Kinula' lemulun luk maya' negku 600,000 burur, idi kebala Tuhan, 'Ui miak maré luk kikid kuandeh, tap kenen sebulan!'","Moses/I said to Yahweh, “There are 600,000 men here, and you say that you will give them meat for a whole month!","But Moses/I replied to Yahweh, “There are 600,000 men plus women and children here with me, so ◄why do you say ‘I will give them plenty of meat every day for a month!’?/it does not seem right for you to say ‘I will give them plenty of meat every day for a month!’► RHQ"
sentence,122,lb2en,"Idi kebala Musa inan Tuhan, ""Ngudehké Iko nganau' luk dat kuanku. Ngudehké Iko na méi' negku, idi na ngalap babeh amung pupu ini rat negku?","Moses said to Yahweh, “Why have you done evil to this servant? Why haven’t I found favor in your sight, that you lay the burden of all this people on me?","He/I went into the Sacred Tent and asked Yahweh, “Why have you caused me, your servant, to experience this trouble RHQ? Act mercifully to me! What wrong have I done, with the result that you have appointed me to take care of all of these people RHQ?"
sentence,123,lb2en,"Yésus nenier anudeh ineh, idi kebalaNeh nan lemulun luk naté urat ineh, ""O anakKu, iko pangeh nengalap do' ratnan sala'mu.”","Jesus, seeing their faith, said to the paralytic, “Son, cheer up! Your sins are forgiven you.”","After Jesus perceived that the men believed that he could heal this man, he said to the paralyzed man, “My friend, I forgive your sins!”"
sentence,124,lb2en,"""O lemulun luk mebacé, umak.","“‘You foolish man, without understanding, which has the eyes, and doesn’t see, which has ears, and doesn’t hear,","“You people who need to understand more, come into my house!” And to those who are ignorant, they call out,"
sentence,125,lb2en,"""Kudeng ini bala Tuhan Allah: Ui ini nakap dumbaKu idi ngasa' nedeh,","“Therefore, you shepherds, hear Yahweh’s word: As I live, says the Lord Yahweh, surely because my flock became a prey, and my flock became food to all the animals of the field, because there was no shepherd, and my shepherds didn’t search for my flock, but the shepherds fed themselves, and didn’t feed my flock;","This is what I, Yahweh the Lord, say to you leaders: I myself will search for my sheep and take care of them."
sentence,126,lb2en,"Idi litaddeh nenalan, Yésus nengimun pebala kuan lun mula' ineh ratnan Yahya, kebalaNeh, ""Anunké luk iné' muyuh sira' déi' su luk ali-ali? Selawa bulu'ké luk megio ku bui?","When the messengers from John had departed, he began to tell the multitudes about John, “What did you go out into the wilderness to see? A reed shaken by the wind?","When John’s disciples had gone away, Jesus began to talk to the crowd of people about John. He said to them, “Think about what sort of person you went to see in the desolate area when you went there to see John. ◄You did not go there to listen to a man who constantly changed his message, like a reed that is blown {blows} back and forth in the wind MET!/Did you go there to listen to a man whose message changes continually like long grass that is blown {blows} back and forth in the wind changes its direction?► MET, RHQ"
sentence,127,lb2en,"Idi keburi' Yésus kuan anak-anak sekola' ineh, ""Kareb Ui ngecuk nemuyuh remuat dengan na nguit kapil, tabpung, idi kasut, inanké muyuh masi'?"" Idi keburi'deh, ""Na.”","He said to them, “When I sent you out without purse, bag, and sandals, did you lack anything?” They said, “Nothing.”","Then Jesus asked all of them, “After I sent you out to other villages, and you went without taking any money or a traveling bag or extra sandals, you did not lack anything, did you?” They replied, “That’s right, we(exc) did not lack anything.”"
sentence,128,lb2en,"Kudeng ini bala Tuhan Allah kuandeh: Ui nganau' niat bang nemuyuh, pad muyuh mulun.","Therefore tell them, ‘The Lord Yahweh says: “Behold, I will open your graves, my people, and will bring you up out of your graves, and bring you into the land of Israel.","This is what Yahweh the Lord says to you bones: I will put my breath into each of you, and you will become alive again."
sentence,129,lb2en,"Kareb lun rayeh keréta ineh nenier Raca' Yosapat, idi ideh nengerawé neneh raca' lun Israil. Idi ideh iné' munu' neneh. Iamo' kareb Raca' Yosapat nengitang,","When the captains of the chariots saw Jehoshaphat, they said, “It is the king of Israel!” Therefore they turned around to fight against him. But Jehoshaphat cried out,","So when the men who were driving the Syrian chariots saw Jehoshaphat wearing ◄his royal robes/clothes that showed he was the king►, they pursued him. They shouted, “There is the king of Israel!” But when Jehoshaphat cried out,"
sentence,130,lb2en,"Kareb muyuh maré inan Tuhan aceh baré akan ratnan peranih luk pun-pun, idi do' muyuh maré ilung padé luk mebaruh idi luk didang ku apui, idi teh ilung luk tapen dari-dari.","When you offer a meal offering of first fruits to Yahweh, you shall offer for the meal offering of your first fruits green ears of grain, roasted with fire, ground from fresh heads.","‘If you bring to Yahweh an offering of the first part of your harvest of grain, offer some new grain that has been crushed and roasted in a fire."
sentence,131,lb2en,"Idi Ibrahim netekunal idi meriruh, keterawéneh, ""Miakké seburur lemulun luk ulun meratu lak inan anak? Miakké Sara luk ulun iwa' ngepulu' lak inan anak?”","Abraham fell on his face, and laughed, and said in his heart, “Will a child be born to one who is one hundred years old? Or will Sarah, who is ninety years old, give birth?”","Abraham prostrated himself with his face on the ground to show respect to God. But then he laughed as he said to himself, “Can a man who is a 100 years old become a father of a son? And since Sarah is 90 years old, how can she bear a child?”"
sentence,132,lb2en,"Kareb lélé sejam muci ratnan ineh seburur lun baken teh mesaad idi nepebala, ""Matu lemulun ini teh luk denganNeh, ngaceku ieh ini pana' seburur lun Galilia.”","After a little while another saw him and said, “You also are one of them!” But Peter said, “Man, I am not!”","But Peter said, “Man, I do not know what you (sg) are talking about!” Immediately, while he was still speaking, a rooster crowed."
sentence,133,lb2en,"Pangeh ineh ideh nengakeb kiung Yésus, idi nengitun Neneh, keburi'deh, ""Do' Iko mada', idéké lemulun luk nemepag Namu?”","Then they blindfolded him and said to him, “Prophesy! Who is it that struck you?”","They said many other evil things about him, insulting him."
