eval_set,idx,direction,input,hyp,ref
sentence,16,lb2en,"""Idi do' nganau' aceh dicing ratnan kibung luk do', idi kibung pu luk inuper, idi luk ayu bata' melaco, sia' merirem, idi sia' melidang, tibaruh do'-do' ku melaikat karub.","“Tell the skilled workers to make the sacred chest from acacia wood. It is to be 45 inches long, 27 inches wide, and 27 inches high.","“Tell them to make a curtain from fine linen. A skilled craftsman must embroider it with blue, purple, and red yarn/thread, making designs to represent the winged creatures that are above the chest."
sentence,17,lb2en,"""Do' mada' kuan amung lun Israil kudeng ini: Kudeng selemulun pejani' maré raga seburur lemulun kuan Tuhan, do' maya' raga luk litep ini:","“Tell this to the Israeli people: ‘If one of you solemnly promises to give to me the amount of money that a person is worth, the amount of money that he must give is as follows:","“Tell the Israeli people that this is what I am saying to them: If anyone solemnly promises to dedicate another person to work solely for me, the person who is dedicated to me is allowed to be free from having to do that by someone paying to the priest a fixed amount of money. The money that is given must be calculated by comparing it with the official pieces of silver in the Sacred Tent."
sentence,14,lb2en,"Iamo' Allah nepebala neneh, 'O bacé! Malem ini teh ulunmu miak lapen rat namu; idéké luk ngalap amung binaweh luk dinugmu ineh?”","But God said to him, ‘You fool! This very night God will demand that you give up your life. And who will receive all the things that you have stored up in your barns?’”","But God said to him, ‘You foolish man! Tonight you will die! ◄Then all the goods you have saved up for yourself will belong to someone else, not to you!/Do you think that you will benefit from all that you have stored up for yourself?► RHQ’”"
sentence,11,lb2en,"Idi kebala melaikat luk pun-pun ineh inan melaikat luk baken, ""Do' upun amé' mada' anak adi' luk ngimet luk pinari ineh, kebalamu, 'Aleg nganau' alad bawang Yerusalim, ngaceku mula' lemulun idi sapi' pana' miak macing bang bawang neh.","Then the angel who was talking with me said to me, “Run and tell that young man, ‘Jerusalem will become a very large city, with many people and many animals living in it.","That other angel said to him, “Run and tell that young man that some day there will be very many people and livestock in Jerusalem, with the result that there will be too many to live inside the city walls; many will live outside the walls."
sentence,18,lb2en,"""Idi kudeng aceh lemulun maré inan Tuhan aceh babpat ratnan tana'neh, idi do' raganeh maya' kinula' pimaraneh, ieh ineh limeh ngepulu' gatang pimara, limeh ngepulu' balad pirak.","‘If someone dedicates some of his land to belong to me, the value of that land will depend on how much seed is needed to plant crops on it. If it takes 50 pounds of seed to plant crops on that land, then the land is worth 10 pounds of silver.","‘If someone dedicates to me some of the property that belongs to him and his family, its value will be determined by the number of bushels of seed that will be needed to plant seeds on that land: Its value will be ten pieces of silver for each bushel of seed."
sentence,15,lb2en,"""Idi rat arang amung bawang luk barén muyuh nelun Liwi, do' inan anem bawang luk inan sigapung, pad lemulun luk ngaté lemulun baken dengan rungen, miak buro amé' déi'. Idi baken ratnan ineh do' muyuh maré apat ngepulu' dueh bawang baruh teh.","“Tell the Israeli people that they must give to the descendants of Levi six cities to live in. I will allow those cities to be ‘cities to which people can escape’, to which people who have accidentally killed other people can run to be safe.","“Six of the cities that you give to the descendants of Levi will be cities to which people can run to be safe. If someone accidentally kills someone else, the one who killed that person may run to one of those cities to be safe."
sentence,3,lb2en,"""Tuhan nemudut negku pun-pun, atun ratnan kekamenNeh luk mon.","Yahweh created me at the beginning of his work, the first of his deeds of old.","Yahweh created me, wisdom, when he began to create the world; he created me to do my work before he created anything else."
sentence,26,lb2en,Ngadan ku Balang,The Name is Tiger,My name is Balang
sentence,25,lb2en,"Idi kebala Yésus nelun duken ineh, ""Do' manu' amung rubi ini ku abpa'."" Idi ideh nenganau' abpa' pad macing mepanu'.","Jesus said to the servants, “Fill the jars with water.” So they filled them to the top.","Jesus said to the servants, “Fill the jars with water!” So they filled the jars to the brim."
sentence,23,lb2en,"Idi kebala Tuhan negku, ""Iko miak nier kekamendeh luk meluun dat ratnan ineh.”","Then Yahweh said to me, “You will see things that are even more disgusting than that!”","He also said, “But you will see things that are even more detestable!”"
sentence,19,lb2en,"Idi kebala Akis kuan amung lun tarehneh, ""Naké muyuh kali' lun ini meruden, ngudeh muyuh nguit neneh amé' negku?","Then Achish called all his officials together and said to them, “Look at this man! He is crazy! Why have you brought him to me?","Then King Achish said to his men, “Look at this man! He is acting like an insane man! Why have you brought him to me?"
sentence,20,lb2en,"Idi amung-amung anakneh luk deléi idi decur nacing ngubuk neneh. Iamo' na ieh sikal buken, kebalaneh, ""Ngaceku anakku ini na idi, ui temido pad macing bang su inan até."" Idi kudeng ineh tangi' tamanneh neneh.","All his sons and daughters came to comfort him, but he refused to be comforted. He said, “No, I will go down to Sheol to my son, mourning.” His father wept for him.","All of his children came to try to comfort him, but he did not pay attention to what they said. He said, “No, I will still be mourning/crying when I die and go to be with my son.” So Joseph’s father continued to cry because of what had happened to his son."
sentence,21,lb2en,"""Mada' Arun idi anak-anakneh ratnan dalan baré ngaceku sala' ineh: ""Baré ngaceku sala' kereten pa kiung Tuhan, iring bubpun su luk inan ngeret baré luk sabpen. Ieh ineh baré luk meluun ligan.","“Tell this to Aaron and his sons: ‘This is the regulation about the sin offering: The sin offering must be killed in the Sacred Tent, in the place where the animals for the burnt offerings are killed, in front of Yahweh. It is very sacred.",“Tell Aaron and his sons: These are the regulations concerning the offerings that people must bring to me so that I will forgive the people for the sins they have committed:
sentence,28,lb2en,"Kebala Tuhan ratnan Yoahas Yosia, luk nengelibal tamanneh mangun ku raca' Yahuda, ""Ieh pangeh nenalan rat ieni idi na miak lemubed teh.","This is what Yahweh said about Jehoahaz the son of King Josiah, who became king of Judah after his father died: “Do not mourn for him, because he will not be buried in the graveyard where kings are buried.","Jehoahaz became king after his father, King Josiah, died, but Jehoahaz indeed was captured and taken to Babylonia. And this is what Yahweh says about him: “He also will never return to Judah."
sentence,22,lb2en,"Ideh luk miak semuet bang Ruma'Ku, ngakem iring bubpunKu, idi nguyut sembayang bang Ruma' Allah!","These are those who will come near to Yahweh, to minister to Yahweh: to be his ministers, and to teach his people the difference between the holy and the common, and to cause them to discern between the unclean and the clean.",They are the only ones who are permitted to enter my temple. They are the only ones who are permitted to come near my altar to serve me and do what I tell them to do.
sentence,27,lb2en,"""O kinanak-kinanakku, luk inul Ibrahim, idi amung-amung pupu baken luk idi ieni luk sembayang nan Allah; kuan tau bala ulun ini pangeh nacing.","“Men who are descendants of Abraham, and you non-Jews who worship God, this message is for you: We (exc) are telling you that through Jesus we (exc) can forgive your sins.","“Fellow Israelis, you who are descendants of Abraham, and you non-Jewish people who also worship God, please listen! It is to all of us that God has sent the message about how he saves people."
sentence,24,lb2en,"""Mesusa' kuan muyuh lun nguyut luk mebuser, luk pebala, 'Idé-idé luk pebulung ku Ruma' Allah ineh, aganeh mo', iamo' idé-idé luk pebulung ku amas luk bang Ruma' Allah, ieh luk mabeh bulung ineh peh.'","“Terrible things will happen to you blind guides! You say, ‘If someone promises to give to the temple the amount of money that he can afford to give, he does not need to give it to the temple.’ But you also say, ‘But if someone promises to give to the temple the amount of money that he can afford to give, he must give it to the temple.’","You are fools, and you are like people who are blind MET! The gold that is in the Temple is important, but the Temple is even more important RHQ, because it is the Temple that the gold is in that sets the gold apart for a special use for God."
sentence,30,lb2en,"Idi kebala tamanneh, 'O anakku, iko megéi' idi denganku, idi amung-amung babpatku ineh mangun ku babpatmu.","The father said to him, ‘My son, you are always with me, and all that is mine is yours.","But his father said to him, ‘My son, you have always been with me, and all my property that I did not give to your brother has been yours."
sentence,29,lb2en,"Idi keburi' lun Beniamin, ""Ideh pangeh nelaya' mepad kudeng luk atun teh!"" Iamo' kebala lun Israil, ""Do' tau buro idi nayan nedeh rat bang bawangdeh pad macing dalan rayeh.”","The men of Benjamin said, “They are struck down before us, as at the first.” But the children of Israel said, “Let’s flee, and draw them away from the city to the highways.”","Then while the men of Gibeah were running out of the city toward them, the other 10,000 Israelis came out from the places where they had been hiding, west of Gibeah. They were men who had come from all parts of Israel. There was a very big battle. But the men of the tribe of Benjamin did not know that they were about to suffer a disastrous defeat."
sentence,37,lb2en,"Kareb Yésus pangeh nesemuet bang ruma' idi anak-anak sekola'Neh nengitun Neneh dengan lulem, keburi'deh, ""Anunké punneh kai ini na miak nala' ada' ineh?”","When he had come into the house, his disciples asked him privately, “Why couldn’t we cast it out?”","He said to them, “You can expel this kind of evil spirit only by your praying that God will give you the power to do it. There is no other way that you can expel them.”"
sentence,32,lb2en,"Iamo' keburi' Yésus ni Yahya, idi kuan anak sekola'Neh luk baken, ""Aleg mebpeng neneh, ngaceku lemulun luk na sikal metueh rat nemuyuh, ieh ineh lun dengan muyuh.”","But Jesus said to John, “Do not tell him to stop doing that! We all need to be baptized {He needs to baptize us} in order to fulfill all the plans that God has for us.”","When it was almost time for God to take Jesus up to heaven, he firmly resolved to go to Jerusalem."
sentence,31,lb2en,"""Do' iko ngecuk nelun Israil nguit amé' namu umau saitun luk meluun do' ku umau lapung, pad lapung ineh miak uen nutud anid alem.","“Tell the Israeli people to bring to you some of the finest olive oil. It must be pure enough to be used for lamps. It must be brought to you continually, in order that the lamps in the Sacred Tent can be kept burning continually.","They must put the lampstand outside of the curtain which is in front of the sacred chest which contains the stone slabs on which I have written my commandments. Aaron must take care of the lamps. After he dies, his descendants must do this work. The lamps are to burn every night, from evening until morning. The Israeli people must obey this regulation throughout all future generations.”"
sentence,34,lb2en,"Idi kebala Laban ni Yakub ""Na petulu iko ngakem kuanku mo'-mo' sagan tu pana' iko pupuku. Anun luk pianmu ku tabparmu?”","Laban said to Jacob, “Because you are my relative, should you therefore serve me for nothing? Tell me, what will your wages be?”",Laban said to him “◄You should not work for me for nothing just because you are a relative of mine!/Why should you work for me for nothing just because you are a relative of mine?► RHQ Tell me how much you want me to pay you.”
sentence,36,lb2en,"""Idi kudeng luk dat ineh mulun bang ruma' ineh, pangeh ideh nenakul batu idi nemekud ruma' ineh, idi nenguda apur,","“‘If the plague has come again, and broken out in the house, after he has taken out the stones, and after he has scraped the house, and after it is plastered,","“If the mildew appears again in the house after that is done,"
sentence,39,lb2en,"Iamo' Elieser Dodawa rat Marisa ineh neperiteteng ni Yosapat kebalaneh, ""Ngaceku iko pangeh neperurum ni Ahasia, idi Tuhan miak ngusag luk pangeh inau'mu ineh."" Idi amung kapal ineh nekarem, kareb nateh nenalan amé' déi' Tarsis.","But Eliezer the prophet went to Jehoshaphat and said to him, “Because you have allied yourself with King Ahaziah, Yahweh will destroy what you have built.” The ships were wrecked and were not able to go to Tarshish.","Eliezer the son of Dodavahu from Mareshah city warned Jehoshaphat. He said, “You have made an alliance with Ahaziah, who is a wicked king. Therefore, Yahweh will destroy the ships that your workers have made.” And the ships were wrecked, and were not able to sail to other countries."
sentence,33,lb2en,"Idi kebala Tuhan negku, 'Nalan iko, ngaceku Ui sikal ngecuk namu amé' mado kuan lun pupu baken.' “","Then Yahweh said to me, ‘Get up and go to the west, to the distant country where the non-Jews live!’ ”","But the Lord said to me, ‘No, do not stay here! Leave Jerusalem, because I am going to send you (sg) far away from here to non-Jewish people!’”"
sentence,38,lb2en,"Idi Saul nengecuk nedeh mada' ni Daud, ""Idi raca' na sikal ku purut baken ratnan meratu kubil lun Pilistin luk na sinunat peh, pelé ngacing ua' kuan bunu' raca'."" (Ngaceku ulek Saul ngerawé Daud pitayen lun Pilistin.)","Saul replied, “Tell David that the king will not require him to pay the bride price that he promised to pay for Michal. Instead, tell him that the king wants him to bring back one hundred foreskins of Philistines, in order that the king can get revenge on his enemies.” Saul thought that the Philistines would kill David while he was trying to get those foreskins.","Saul replied, “Go and say to David, ‘In order for  the king to allow you to marry Michal, he wants you to kill 100 Philistines and cut off their foreskins and bring the foreskins to him to prove that you have killed them. In that way he will get revenge on his enemies.’ ” But what Saul wanted was that the Philistines would kill David while David was trying to kill them."
sentence,41,lb2en,"""Ngerawé do'-do', Ui ini ngeletep pejani'Ku kuan muyuh idi kuan inul muyuh,","“Behold, I establish my covenant with you, and with your offspring after you,","“Listen carefully. I am now making a solemn promise to you and with your descendants,"
sentence,40,lb2en,"""Ngaceku ineh, O lun Israil, Ui ngacing ukum ini kuan muyuh. Idi ngaceku ineh, do' muyuh temina' kumin Allah!”","Therefore, you Israeli people, I, Yahweh the Lord, say this to you: ‘You need to be ready to endure what I will do to punish you!","So now, you people of Israel, I am going to punish you. Prepare to stand in front of me, your God, when I judge you!"
sentence,42,lb2en,"""Do' iko mada' kuan amung lun Israil kudeng ini: Do' muyuh meligan, ngaceku Ui ini Tuhan Allah muyuh luk meligan.","“Tell all the Israeli people that I, Yahweh, am commanding them to be holy, because I, Yahweh their God, am holy.","“Speak to all the people of Israel and tell them this: You must be holy, because I, Yahweh your God, am holy, and I want you to be like me."
sentence,35,lb2en,"""Iamo' ngerawé ratnan anakneh, Ieh mano idi ngaté lemulun, idi nganau'",,"But suppose that man has a son who acts violently, who murders people and does any of these other things, even though his father has not done any of them:"
sentence,47,lb2en,"""Ui miak ngukum namu ngaceku iko mano idi ngaté lemulun.","I will punish you for your bloodshed and your lust, and I will defile you with your own wickedness.",So I will shake my fists at you to show that I am angry with you because of your stealing money from people and murdering MTY people who live among you.
sentence,43,lb2en,"Bang luk sinierku kareb medacem ineh, idi ui nenier luk kudeng ayu lemulun. Idi Ieh amé'-amé' muneng bang laput, idi Ieh iné' matun Neneh luk mulun ruked-ruked, idi Ieh kinuyut amé' pa kiungNeh.","I saw in the night visions, and behold, one like a son of man came with the clouds of the sky, and came to the Ancient of Days, and they brought him near before him.","While I continued to see the vision that night, I saw someone who resembled a human being. He was coming closer to me, surrounded by clouds. Then he was taken to God, the one who had been living forever."
sentence,44,lb2en,"""Mada' kuan lun Israil kudeng ini, ""Ngeletep tuda'-tuda' bawang luk inan sigapung kuan muyuh, luk pangeh icukKu ni Musa mada' nemuyuh.","“Tell this to the Israeli people: ‘When you cross the Jordan River and enter the land that God is giving to you,","“Tell the Israeli people that they should choose some cities to which people can run in order to be safe/protected, like I told Moses that they should do."
sentence,48,lb2en,"Idi kebala Daud, ""Ui pebulung ku ngadan Tuhan luk mulun. Idi Tuhan miak ngukum ni Saul, pad ieh maté. Kian ieh maté kareb pebunu' lek.","David said, “As Yahweh lives, Yahweh will strike him, or his day will come to die, or he will go down into battle and be swept away.","Just as surely as Yahweh lives, he himself will punish Saul. Perhaps Yahweh will strike him when it is Saul’s time to die, or perhaps Saul will be killed in a battle."
sentence,45,lb2en,"Ui pangeh nengerawé, ""Do' ui nutun nganau' amung-amung luk ku ngawang niatku."" Iamo' setuneh amung ineh pana' na ulekneh.","I said to myself, “Come now, I will make you happy by doing some pleasurable things!” But that did not help.","Then I said to myself, “Okay, I will try to do everything that I enjoy. I will find out whether doing what I enjoy can truly enable me to be happy.” But I found out that doing that was also useless/senseless."
sentence,49,lb2en,"Kebalaku, Ileh ineh meluun do' ratnan tueh, iamo' na tau ngerawé lun masi' mileh idi na tau pian ninger balaneh.","I said, “Wisdom is better than strength; but the wisdom of the poor man is despised, and his words are not heard.","So I realized that although being wise is better than being strong, if you are poor, no one will appreciate what you do, and people will soon forget what you said."
sentence,50,lb2en,"Iamo' kebala lun rayeh ineh, ""Tau pangeh nepejani' ku bulung dengan ngadan Tuhan Allah lun Israil. Ngaceku ineh nekini na tau miak mekuel nedeh.","But the leaders replied, “We ourselves have solemnly promised MTY by Yahweh, the God whom we Israelis worship, that we would not harm them. So now we cannot kill them.","But the leaders answered, “We promised to live peacefully with them, and Yahweh, the God whom we Israelis worship, heard us promise to do that. So now we cannot attack EUP them."
sentence,51,lb2en,"""Miakké seburur lemulun mebpeng abpa' pad na miak ngerereb lemulun ini luk pangeh nengalap Roh Meligan mepad kudeng kai ini?”","“Can anyone forbid the water, that these who have received the Holy Spirit just as we did should not be baptized?”","Then Peter said to the other Jewish believers who were there, “God has given them the Holy Spirit just like he gave him to us Jewish believers, so ◄surely all of you would agree that we(exc) should baptize these people!/would any of you forbid that these people should be baptized?► RHQ”"
sentence,46,lb2en,"Idi kebala Saul, ""O Tuhan Allah lun Israil, anun punneh Iko na ngor balaku aco sini? Kudeng ui, kian, anakku Yonatan inan sala', O Tuhan Allah lun Israil, maré Urim kareb kai nala' udi. Kudeng lun Israil inan sala' do' maré Tumim."" Iamo' Yonatan idi Saul nepetulu. Lun mula' ineh na nepetulu.","Then Saul said, “Yahweh, God whom we Israelis worship, why have you not answered me today? If the fault is with me or with my son Jonathan, show it by giving us the ‘no’ stone. But if the fault is with the Israeli soldiers, show it by giving us the ‘yes’ stone.” And the stone that Jonathan and Saul picked was the ‘no’ stone. But the stones that the Israeli soldiers picked were ‘yes’ stones.","Then Saul prayed to Yahweh, the Israelis’ God, “Tell me who is guilty and who is not guilty.” Then the priest ◄cast lots/threw the stones that were marked►, and they indicated that it was either Jonathan or Saul who was the guilty one, and that the other men were not guilty."
sentence,53,lb2en,"Idi Boas nenawar pulu' burur lun rayeh bawang ineh, kebalaneh, ""Tudo ieni."" Idi ideh netudo.","Then Boaz said to the elders and other respected men of the town, “Please come here and sit down.” So they all sat down.","Boaz then gathered ten of the elders of the town and asked them to sit down there also. After they sat down,"
sentence,55,lb2en,"Musa nengecuk amung lun Israil mepamung, idi kebalaneh nedeh, ""Ini amung bala luk icuk Tuhan ruen muyuh.","Moses/I gathered all the Israeli people together, and said to them, “These are the commands that Yahweh wants you to obey:","Moses/I gathered all the Israeli people together and said to them, “This is what Yahweh has commanded you to do:"
sentence,52,lb2en,"Idi keburi' Yésus kuandeh, ""Matu, Ui pebala nemuyuh, na luk idi seburur pana' luk nenecan ruma', awan, kinanak, taman-tinan, idi anak-anak, ngaceku ratnan Imet Allah,","Jesus said to them, “I tell you the truth, there is no one who has left house, or wife, or brothers, or parents, or children, for the sake of God’s Kingdom,","He said to them, “Keep this in mind: Those who have left their homes, their wives, their brothers, their parents, their children, or any other family members, to tell others about how God wants to rule MET people’s lives,"
sentence,57,lb2en,"""Idi kudeng ieh maré dumba kian amék lek ku baré luk nguit pedo', ieh miak maré deléi idi tineh luk do'.","“‘If his offering is of the flock, of the sheep or of the goats, for a burnt offering, he shall offer a male without defect.","If that offering to maintain good fellowship with Yahweh is a sheep or a goat, it must also be an animal that has no defects."
sentence,58,lb2en,"Idi kebala Tuhan ni Musa, ""Do' lemulun ineh pitayen. Idi do' amung lun Israil mitung neneh ku batu petatang rat su luk inan muyuh nelupo.”","Yahweh said to Moses/me, “Tell the Israeli people that the man who ◄blasphemed/insulted► me must be executed. And tell them that all those who saw him do it must throw stones at him. They must do that outside the camp.”","Then Yahweh said to Moses/me, “The man must be executed. All of you must kill him by throwing stones at him outside the camp.”"
sentence,54,lb2en,"Idi kebala Isak neneh, ""Ui pangeh nengiding neneh mangun ku tuanmu, idi ui pangeh nenganau' amung-amung pupuneh mangun ku demulunneh. Ui pangeh nemaré kuanneh padé idi abpa' anggur teh. Anunké luk barénku namu peh?”","Isaac replied, “I have already made him your master, and I have made all his relatives his servants. I have given him grain and wine to eat and drink. So ◄what can I give to you?/I cannot give you anything►.”","Isaac answered and said to Esau, “I have declared that your younger brother will rule over you, and declared that all his relatives will serve him. And I have said that God will give him plenty of grain and grapes for wine. So, my son, ◄what can I do for you?/There is nothing more that I can do for you!►” RHQ"
sentence,56,lb2en,"idi nemada' nelun mula' ineh, kebaladeh, ""Kareb muyuh nier Pati' Pejani' Tuhan Allah muyuh idi amung imam lun Liwi mirir ineh, do' muyuh nalan rat su inan muyuh idi pebaya' Pati' ineh,","Then Joshua said to the people, “You must do what I am now telling you. When you see the priests who are carrying the sacred chest of Yahweh our God, you must move from your places and walk behind them. The priests and the other descendants of Levi will be carrying the sacred chest, and you must stay behind it.","telling the people, “You will see some of the priests, who are descendants of Levi, carrying the chest that contains the Ten Commandments that Yahweh our God gave us. When you see them, leave the places where you are camped and follow them."
sentence,60,lb2en,"Kebala Tuhan Allahku negku, ""Do' mangun ku lun luk matar sengeriudan dumba luk malé pitayen.","Yahweh said to me, “Take again the things that are worth taking, which are about to be destroyed, to the butcher’s house.",This is what Yahweh my God said to me: “I want you to become a shepherd for a flock of sheep that are about to be slaughtered.
sentence,64,lb2en,"Idi kebala awanneh Elkana, ""O Hanna, ngudeh iko nangi'? Anun punmu na kuman? Anun luk inanmu dat niat? Naké ui ini meluun do' ratnan pulu' anak deléi?”","Elkanah, her husband, said to her, “Hannah, why do you weep? Why don’t you eat? Why is your heart grieved? Am I not better to you than ten sons?”","Then Elkanah would say to her, “Hannah, ◄why are you crying?/please quit crying!► RHQ ◄Why are you not eating?/Please eat something!► RHQ Why are you so upset/sad? You have me; is that not more important to you than if you had ten sons? (OR, I love you more than your sons would love you, even if you had ten sons.)”"
sentence,63,lb2en,"""Do' iko nganau' aceh méja luk inan ngeseb uar luk do' buen ratnan kayuh pirur.","“Tell them to make a table from acacia wood. It is to be ◄45 in./110 cm.► long, ◄27 in./66 cm.► wide, and ◄27 in./66 cm.► high.","“Tell the skilled workers to make an altar from acacia wood, for burning incense."
sentence,66,lb2en,"Kudeng iko maré ineh ruen lun luk na mileh maca', ieh miak pebala, ""Ui na mileh.”","If you give a message to someone who does not know how to read it, and ask him to read it to you, he will say, “I do not know how to read it.”","When you give it to others who cannot read, they will say, “We cannot read it because we do not know how to read.”"
sentence,65,lb2en,"Iamo' kebala Yésus nedeh, ""Tinan idi kinanak-kinanakKu, ieh ineh luk ninger idi maya' bala Allah.”","He replied to them, “◄I will tell you something about my mother and brothers MET./Do you know whom I consider to be like my mother and my brothers?► MET, RHQ It is those who hear God’s message and obey it!”","He replied, “Those who hear God’s message and obey it are as dear to me MET as my mother and my brothers.”"
sentence,73,lb2en,Idi ui miak ngikit namu mangun ku lun rayeh bang aput tana' Masir.”,I will put you in charge of the whole land of Egypt.”,"Then the king said to Joseph, “I am now putting you in charge of the whole country of Egypt.”"
sentence,70,lb2en,"Idi keladai nengor bala Bilam, ""Bakenké ui ini keladaimu? Bakenké iko nemaya' negku rat mon macing nekini? Pangehké ui nenganau' luk kudeng ini kuanmu atun?"" Idi kebala Bilam, ""Na.”","The donkey said to Balaam, “Have I been treating you like a slave all these many years? Have I ever refused to carry you when you wanted to go somewhere?” Balaam replied, “No, you have not.”","But the donkey answered, “I am your own donkey RHQ, the one that you have always ridden! Have I ever done anything like this previously?” Balaam said, “No.”"
sentence,69,lb2en,"Muci ratnan ineh Yésus nepapu' neneh bang Ruma' Allah, idi nepebala neneh, ""Nekini iko pangeh do'. Aleg nganau' sala' peh, pad iko na mekaneh luk meluun dat.”","Later, Jesus found the man in the Temple courtyard. Jesus said to him, “You are now healed! Stop sinning, so that you will not be punished severely {that God will not punish you severely}.”",The man went away and told the Jewish leaders SYN that it was Jesus who had healed him.
sentence,71,lb2en,"Idi Tuhan Allah nengecuk negku pebala ni Gog, ""Kudeng ini bala Tuhan Allah: Kareb pupuKu lun Israil do' udeng iko miak nalan,","“Son of man, set your face toward Gog, of the land of Magog, the prince of Rosh, Meshech, and Tubal, and prophesy against him,","Therefore, you human, prophesy about Gog and say to him, ‘This is what Yahweh the Lord says: At that time, when my people of Israel are living safely, you will certainly think about that."
sentence,76,lb2en,"Idi kebala raca' nedidueh, ""O Musa idi Arun, ngudeh medueh ngesabeng kekamen pupu ini? Ngecuk nedeh lemubed ngakem teh!”","The king said to them, “You two, Moses and Aaron, are causing the people to stop working! Tell them to go back to work!”","But the king of Egypt said to them/us, “Moses and Aaron, ◄stop trying to keep the Israeli people from working/why are you preventing the Israeli people from working?► RHQ Tell those slaves to return to work!”"
sentence,75,lb2en,"Idi kebala melaikat nan decur-decur ineh, ""Aleg muyuh matot, ngaceku ui kali' muyuh nakap Yésus luk pangeh sinalib ineh.","The angel said to the women, “Do not be afraid! I know that you are looking for Jesus, the one who was crucified {whom they crucified}.","The angel said to the two women, “You should not be afraid! I know that you are looking for Jesus, who was {whom they} ◄nailed to a cross/crucified►."
sentence,74,lb2en,"Petuluké Ui ngedengan pupuKu pad macing ideh malé uen nenganak, iamo' na nima' nedeh uen nenganak?"" Tuhan pangeh nepebala.","I will cause them to have babies, but I will not allow them to give birth to the babies. I will cause them to become pregnant, but I will not allow them to give birth to the babies.","Women certainly do not RHQ bring infants to the time when they are ready to be born and then do not allow them to be born. Similarly, he will do for Jerusalem MET what he has promised to do: He will cause Jerusalem to be full of people again. That will happen because Yahweh has said it."
sentence,77,lb2en,"Idi Ieh iné' matun anak-anak sekola'Neh, idi keburi'Neh nedeh, ""Do' muyuh rudap nekini idi ngato erur muyuh. Siruh, karebneh malé macing idi Anak- Lemulun miak barén bang palad lun mesala'.","Then he came to his disciples and said to them, “Are you still sleeping and resting? Behold, the hour is at hand, and the Son of Man is betrayed into the hands of sinners.","Then he returned to us disciples. He woke us up and said to us, “◄I am disappointed that you are still sleeping and resting!/Why are you still sleeping and resting?► RHQ Look Someone is about to enable sinful men to seize me, the one who came from heaven!"
sentence,78,lb2en,"Idi amung lawa kayuh ineh nepebala kuan lawa anggur, 'Amée' iko mangun ku raca' kai.'","Then all the other trees said to the fig tree, ‘Come and be our king!’","“Then the trees said to the grapevine, ‘Come and be our king!’"
sentence,79,lb2en,"Kebala Tuhan, ""Menani dengan mawang niat kuan Israil, pupu luk meluun rayeh. Do' muyuh menani ngubur Tuhan, 'Tuhan pangeh nengulun pupuNeh, idi nemuit amung lun luk neketecan.'","Yahweh says, “Sing, you heavens, for Yahweh has done it! Shout, you lower parts of the earth! Break out into singing, you mountains, O forest, and every tree in it; for Yahweh has redeemed Jacob, and will glorify himself in Israel.","And now Yahweh also says this: “Sing joyfully about what I have done for the people of Israel! Shout about your nation, the greatest nation! Shout joyfully, praising me and saying, ‘Yahweh, rescue your people, the ones who are still alive!’"
sentence,80,lb2en,"Idi kebala Yésus, ""Ngudehké iko ngitun Negku ratnan luk do'? Inan Sebuleng mo' luk do'; iamo' kudeng iko sikal semuat bang ulun luk meruked, do' iko maya' ukum-ukum ineh.”","Jesus said to him, “◄You should not call me ‘good’, because only God is good!/Why do you call me ‘good’? Only God is good!► RHQ ◄You should not ask me about how to have eternal life, because you know the answer!/Why do you ask me about how to have eternal life? You know the answer!► RHQ Obey the commandments that God has given you, and you will live forever.”","Jesus said to him, “◄Consider what you are implying about who I am when you ask me about what is good./Do you realize what you are implying about who I am when you ask me about that which is good?► RHQ Only one being is good and really knows what is good. That being is God. But in order to answer your question about desiring to live with God eternally, I will say to you, ‘Keep the commandments that God gave Moses’.”"
sentence,81,lb2en,"Kudeng seburur lemulun nguit sesuut uang pung luk linigan ratnan aceh baré, linulun bang kayu'neh, idi kudeng kuyu' ineh mekaneh ku ruti, nuba', abpa' anggur, umau saitun, kian akan luk baken lek, miakké akan ineh mangun meligan?"" Idi amung imam nengor bala Tuhan, kebaladeh, ""Na miak.”","“Suppose someone is carrying a piece of meat that has been sacrificed to me, and the meat is in the fold of his robe. If the meat touches some bread or stew or wine or olive oil or any other food, will that food also become acceptable to me to be offered to me?” The priests replied, “No, it will not.”","‘If one of you priests takes from the altar some meat that was sacrificed and is carrying it in his robes, if his robe touches some bread or stew or wine or olive oil or some other food, does that food also become ◄holy/acceptable for a sacrifice►?’” When he said that to the priests, they replied, “No.”"
sentence,59,lb2en,"Idi Tuhan nengor bala Yeremia, ""Amung ini pangeh nangun ngaceku pupuKu na pian maya' bada'Ku. Na ideh maya' Negku, idi na ideh nenganau' luk icukKu nedeh.","Then Yahweh replied, “This is happening because my people have rejected the instructions that I gave them. They have refused to obey me.","Yahweh replied, “These things will happen because my people have rejected my laws which I gave to them; they have not obeyed me or my instructions."
sentence,67,lb2en,"Kebala Tuhan, ""Inan aceh pupu luk macing rat pa tinueh busat aco, ieh ineh rat aceh bawang rayeh luk temina' amé' pebunu'.","Yahweh says, “Behold, a people comes from the north country, and a great nation will be stirred up from the uttermost parts of the earth.",Yahweh also says this: “You will see a huge army marching towards you from the north. An army of a great nation very far away is preparing to attack you.
